tweet,date_time,real_sentiment,real_distilbert_sentiment
@ninezeroone @nikkilee901 riawnacapri ✨✨✨✨✨ #901OG #4life http://t.co/F7OLak1yLf,12/12/2014 06:18
road trip to the studio http://t.co/1NbMqyWaTX,08/12/2014 18:46
She said.... YES. mariannefonseca and @jmckinney congratulations!!! I'm geeking out because it's my… http://t.co/CSLwCIFrMj,07/12/2014 06:28
Just posted a photo http://t.co/xSIK9NUbbJ,06/12/2014 20:48
I have not only been following her career as a fan since I was 8 and now get to watch her completely… http://t.co/lVFsgXZwhx,06/12/2014 08:07
@zedd http://t.co/0SlKAHwSrX,06/12/2014 02:56
Le tapehead_ @leahhaywood @robellmore 🎶🎶🎶🎶🎶 http://t.co/YXqDtkYNto,06/12/2014 01:03
Just posted a photo http://t.co/TYay5CHs6V,04/12/2014 20:19
My favorite time of the year :) have a great day everyone! God bless http://t.co/pxDUueDtw5,03/12/2014 16:40
Love what they do. Even the smallest amount counts. #givingtuesday  http:http://t.co/pv3pnguvi2.,03/12/2014 00:12
It’s #GivingTuesday today! Check out how you can support @UNICEFUSA and help stop Ebola in West Africa: http://t.co/ReTY7nLFIK #GivingTower,02/12/2014 23:47
"""You are who you surround yourself with"" #90smusicallnight #breakfastclub2014 #BeyondBlessed http://t.co/W13oqUJQwo",02/12/2014 08:50
Our bestest guy friend in the world is leaving us for a month. justinstirling 😊 http://t.co/MZsZEsF6ty,02/12/2014 08:18
"What the next 4 months will look like. 
-Even in my hotel rooms. You guys, I'm beyond excited for… http://t.co/gKJZHhdi7h",02/12/2014 05:17
Last min hang out with my Hillsong fam. Goodnight everybody! God bless http://t.co/jW3tx9SXjz,01/12/2014 09:23
Happy Sunday everyone! ☺️,30/11/2014 17:23
@hillsongla http://t.co/OxSguBTDa0,30/11/2014 08:13
Espresso for the grandmas. #iwannagohomeandmakecookies #dinnerparty @gigihadid http://t.co/tgGGDIvuY4,30/11/2014 07:56
Werk momma ☺️ #igetitfrommymomma http://t.co/3Lc9E8usXg,29/11/2014 03:30
Spending a lil more time with my baby cousins before I leave. I don't wanna go home 😔 xomaddiebearxo 💜 http://t.co/ozkKLyl8aS,29/11/2014 01:42
Yup. #mexitexans #mychildhood ☺️ http://t.co/1TCnJD4p5t,28/11/2014 05:18
Also thankful for my LA family. ☺️ so blessed to have so many people I can love on and have by my… http://t.co/layxwRxVaP,28/11/2014 04:48
Thankful for my forever crazy family. ☺️ http://t.co/IsSbbEbIui,28/11/2014 04:29
My babies ☺️ 🙏 http://t.co/x7ft9hf8RL,27/11/2014 00:58
Reflecting. Beyond blessed. Wait till you hear what's next... For You is available at @Target http://t.co/57SVawB7fB,26/11/2014 23:32
"Hope yall enjoy, For You. Crazy to see this, from my first single to #TheHeartWantsWhatItWants, all in one place http://t.co/9JPpZc3EqM.",24/11/2014 22:36
Not a better way to end my night. Surrounded by SO much love. ❤️ http://t.co/FpQqrX8McD,24/11/2014 19:06
Just posted a photo http://t.co/DYa1E5mSae,24/11/2014 05:28
#thankyoujesus http://t.co/hqqUFGbWMT,24/11/2014 05:20
Incredible night. For You ft #TheHeartWantsWhatItWants is here http://t.co/ivTn6VHwbo.,24/11/2014 05:10
"Showtime. About to take the #AMAs stage. @Shazam my performance for something special, For You ☺",24/11/2014 02:24
I can’t wait to perform #TheHeartWantsWhatItWants for the first time tonight on the #AMAs. Get it here http://t.co/ivTn6VHwbo.,23/11/2014 22:52
lucille_houston @jessbogard -our ladies in charge. So happy to have my ladies before my performance… http://t.co/NmlvjVvRP7,23/11/2014 05:13
#AMAs tomorrow. : @alfredoflores http://t.co/zn04SWWRrV,22/11/2014 21:22
mariannefonseca @raquellestevens courtneyjbarry @iamashleycook #ladiesnight ☺️ http://t.co/3K0oaiM3zv,22/11/2014 09:43
Eeeeekkkk #AMAs http://t.co/B5aHvjvplK,21/11/2014 02:45
#AMAs http://t.co/QLvBB2vwBj,20/11/2014 06:12
Sia bia #2015 ☺️ http://t.co/HjO0ATMTBA,19/11/2014 19:39
@iHeartRadio ☺️,18/11/2014 17:34
🙏 http://t.co/bltpjGe9Ar,18/11/2014 03:44
"Rehearsing for the AMAs. Wasn't prepared for how nervous Id be, I mean I've done this before. But now… http://t.co/HAmSeuebNq",17/11/2014 23:29
@carrieunderwood :),17/11/2014 03:41
@davidhenrie and I have spent many years driving and doing our sing alongs but we have to agree that… http://t.co/SGXaCt4O67,16/11/2014 08:01
Daddy and daughter date #spurs ☺️🙏 http://t.co/N9LNodKPh8,15/11/2014 04:43
Be present. 🌟 http://t.co/GqgIy9iIMU,13/11/2014 03:10
Thanks for your feature @amazonmusic -stoked. Song of the week! http://t.co/wW5SwanvT1 &lt;http://t.co/wW5SwanvT1&gt;  #theheartwantswhatitwants,11/11/2014 22:43
"Speaking to 20,000 students weday was inspiring – now you can watch the whole show on @MTVCanada! Tune… http://t.co/E4f3gXXTm4",11/11/2014 19:12
hi cozy feat. man in red truck http://t.co/SgdRGLz9d2,10/11/2014 22:21
"""For everybody to happy in the world, that's it"" @hillsongla ☺️ http://t.co/OHdSWYCQfq",10/11/2014 04:32
#whatdoesyourheartwant ? Ready? http://t.co/SBErvzn4oq,10/11/2014 04:01
This is me hearing my single Heart on the radio for the first time. I tried to catch it properly but..… http://t.co/L60nwQ85JC,09/11/2014 06:37
Makes my heart melt http://t.co/IJU3QpI9Qf,09/11/2014 06:32
Ahhh http://t.co/JZO5oRsGW5,09/11/2014 06:32
🙏👏 http://t.co/d7nsU1P4so,09/11/2014 06:31
Brazil! You guys are killing it. As usual ☺️☺️☺️☺️ loving the vids,09/11/2014 06:30
http://t.co/t46g7dRG2Y,09/11/2014 06:30
Yas http://t.co/8JGGj6IWhS,09/11/2014 06:29
"Watching a bunch of videos y'all are sending me singing to ""Heart""! You make me blush. Send me some to post por favor ☺️",09/11/2014 02:19
Just posted a photo http://t.co/fRlrNnZIqM,09/11/2014 02:17
Loving these videos I'm getting :) baharimusic 😘 http://t.co/qKYhVlDzPh,07/11/2014 21:29
"So overwhelmed by the response to #TheHeartWantsWhatItWants, thank you all so much. Watch it on @Vevo here: http://t.co/c04U5tqzAg",07/11/2014 20:28
@RyanSeacrest http://t.co/Tavx5JTeMj,06/11/2014 21:38
My baby @gwenysloco sent me this 💜#bestmorningever http://t.co/2g00qEJrpQ,06/11/2014 21:26
I can't even see clearly. Barely 3 hours of releasing it and you made it number 1 already. THANK YOU http://t.co/zIDARghrBc,06/11/2014 14:41
Get ‘The Heart Wants What It Wants’ &amp; pre-order my new collection ‘For You’ right here – http://t.co/l4dosY4uIQ http://t.co/2xpidiL5iC,06/11/2014 14:11
4 am and my girls woke me up to say congrats on finally releasing Heart! courtneyjbarry… http://t.co/DijIG7KEyT,06/11/2014 12:12
"I have been waiting to share this with all of you... The video for my new single ""The Heart Wants What It Wants.” http://t.co/9PIiBFNiOo",06/11/2014 11:05
The Heart Wants What It Wants http://t.co/SaudobkiA3,06/11/2014 00:41
"""...But I can't imagine, a life without, breathless moments, breaking me down."" ... #November http://t.co/S24IJrUy3m",04/11/2014 19:53
""".... But I can't imagine, a life without, breathless moments, breaking me down.."" #SG #November http://t.co/wbxnsydPsr",04/11/2014 19:47
"As I have a last listen, I thought a lot about my year. I thought a lot about my voice. And after a… http://t.co/p0IpbOCoxr",04/11/2014 01:20
@ashbenzo vanessahudgens sissys in Paris http://t.co/GuFF1vhDLl,03/11/2014 19:02
@ashbenzo vanessahudgens sissys in Paris http://t.co/d2GqMiTVoO,03/11/2014 19:01
Good mornin!  Psalm 30:5 #gingerOJ ☺️ http://t.co/V3jSEZsK1v,03/11/2014 16:50
Regram @lacma http://t.co/M0b0AR1wn8,02/11/2014 05:53
"Such a beautiful, inspiring night at @lacma 💜 x Gucci http://t.co/hAjETYTBK6",02/11/2014 05:51
What I did for Halloween. Be safe everyone!! God bless http://t.co/x8sjlrWkMi,01/11/2014 06:55
too many thoughts http://t.co/6CNyBOdQo5,31/10/2014 01:30
"love my girls so, so much ☺️ http://t.co/FVJNpHMUW2",30/10/2014 16:58
"From hotel room album listening parties, kitchen dance floor album listening parties to driving on the… http://t.co/1Blq8NLOZz",27/10/2014 16:05
behind the scenes http://t.co/LpxzT7G7hC,25/10/2014 21:16
Just posted a photo http://t.co/1CGm8lPTtO,25/10/2014 20:35
Trigger Street family. Exciting things to come. sammyrayedroke #producermode  :) http://t.co/F6dBLC60K3,25/10/2014 05:25
"""I Wish You Love"" -Frank Sinatra. Tonight. http://t.co/coTnmsh3Dq",25/10/2014 02:27
Naughty @gwenysloco http://t.co/PeRFXHGsNq,24/10/2014 21:54
"Yea, that's the stuff I care about. http://t.co/TcJVV1BVE9",24/10/2014 09:55
Just posted a photo http://t.co/wd3HhBRsDO,24/10/2014 07:17
Just posted a photo http://t.co/wuzvCQsXFG,24/10/2014 03:19
Just posted a photo http://t.co/dthi2JiCBG,24/10/2014 03:18
Just posted a photo http://t.co/9jtS0ZhtMW,24/10/2014 03:17
#shareyourbeauty http://t.co/ecbNKifCb4,24/10/2014 03:17
#shareyourbeauty http://t.co/Y7HFudcAJ9,24/10/2014 03:05
Kind of beyond incredible/cool/rad that you started your own hashtag on being confident in yourself.… http://t.co/93LvE1clB5,24/10/2014 03:05
Kind of beyond incredible that you started your own hash tag for being confident in yourself. YOU are… http://t.co/Mtzu7pJFTR,24/10/2014 03:00
Goodbye Vancouver. Hello Los Angeles. http://t.co/R0VQLIzXXk,23/10/2014 03:30
The truth. My joy. #WeDay http://t.co/jvziFs3JPB,23/10/2014 00:37
We Day http://t.co/XSMAVIZqpP,23/10/2014 00:34
#WeDay prep @alfredoflores http://t.co/iWaeCVt4vD,22/10/2014 21:58
Unbelievable show! #WeDay http://t.co/bUoP6BjUj8,22/10/2014 21:56
@alfredoflores http://t.co/6GkLdcr9E7,22/10/2014 03:21
http://t.co/0ZV01evqTi,22/10/2014 02:10
We Day. Ready for mañana x http://t.co/Y1QoSlJ2Hf,21/10/2014 23:39
"Prepping, rehearsing and beyond enjoying my company for Free the Children, WE DAY. My second time here… http://t.co/LwgPpWSy1L",21/10/2014 17:34
"@arisjerome
@bartolistyle @ninezeroone http://t.co/h4RnbBrE8U",21/10/2014 00:57
Just posted a photo http://t.co/1mGcxpi2N4,19/10/2014 23:53
Uno mas http://t.co/ZxkiCUPeKN,19/10/2014 23:52
"@arisjerome
@bartolistyle @ninezeroone http://t.co/z2vyGc1yLZ",19/10/2014 23:51
Happy Sunday! @iamashleycook @vanessahudgens n Austin! ☺️ 💜Hillsong http://t.co/7SjXNjp4DX,19/10/2014 20:23
Just posted a photo http://t.co/M2EmR09WI6,18/10/2014 00:56
"My film @RudderlessMovie opens Today! AH (http://t.co/dHr4OfKB3G), On Demand or on Digital HD http://t.co/Gdpipkafco",17/10/2014 21:07
Chanel x Tom Ford #oliviapopestyle http://t.co/L2bl28kgjZ,16/10/2014 00:59
Awkward http://t.co/Sxu7NqbOhf,14/10/2014 15:38
Woke up with a little cold. Oh Texas weather.,14/10/2014 14:46
@D_DELUISE @JakeTAustin @comeagainjen @DavidHenrie @Maria_CB I love you guys,12/10/2014 22:33
"Papas girl. Folks, I'm home. 
Mark 2:1 http://t.co/8aEWjKTqJu",12/10/2014 19:13
Today is our 7th anniversary. ☺️ sorry I'm crying in the past two posts. Lol. Proud of my Wizards… http://t.co/jATlp2PSxv,12/10/2014 17:11
This morning at bishopjakes The Potters house. Unbelievable message. Had me in tears. Thank you Bishop… http://t.co/qZsWXu3Hgv,12/10/2014 16:42
And so it begins. Design meeting adidasneolabel Colossians 3:23 http://t.co/hojtfmRRJc,10/10/2014 20:25
@ShaniaTwain my childhood dream has come true!! Kind of freaking out. ☺️💜#countrybaby,10/10/2014 18:46
"My Wizards momma is on a new show! @Maria_CB  ""Cristela"" premiering TONIGHT! http://t.co/2xk6lPd52k  proud tv daughter!",10/10/2014 18:15
Left Ellen to only end up eating more. Thanks @matthewkoma http://t.co/s72347BDUX,10/10/2014 00:43
I've only been theellenshow for 20 min. Sums it up. http://t.co/fWJvtexuHI,09/10/2014 22:26
This mornin'. Gardening and my own iced coffee with A LOT of cinnamon. He http://t.co/rcPKamuHeE,09/10/2014 19:47
Here it is! http://t.co/XtMt7VFaqE,09/10/2014 16:48
"Check out the music video for #HoldOn from @RudderlessMovie! See it in theaters, On Demand or on Digital October 17",09/10/2014 13:00
Spending time with @ChildrensLA :),08/10/2014 20:37
👼 princess http://t.co/cEDoMCFzX9,08/10/2014 20:34
Just posted a photo http://t.co/mSxone6WA4,08/10/2014 20:33
@childrensla team Connor http://t.co/vVrI0EiykJ,08/10/2014 20:33
I genuinely feel cheesy sometimes promoting certain projects but this one.. I'm not in a whole lot of… http://t.co/6orVTKVatI,08/10/2014 05:02
☺️ Dior http://t.co/mNsRdiNuYp,08/10/2014 04:59
Just posted a photo http://t.co/Qfuy7VAq8M,08/10/2014 04:47
slumber party x out takes x Psalm 46:10 http://t.co/RlIeTGoz2y,07/10/2014 02:47
@knotts UNREAL. Completely scared me. This year was incredible. Y'all. Seriously. #ScaryFarm http://t.co/E5RTkyLvtq,06/10/2014 08:58
Have a good day y'all! x :),03/10/2014 21:22
Playing tourists with my grandparents today. Why does that mean I just know the best restaurants. -I like food. A lot.,03/10/2014 21:20
"Papa has ears that truly listen (sometimes), arms that always hold and love that's never ending. http://t.co/tg5CVxT2Xb",03/10/2014 21:08
#ReasonsWhyYouMatter http://t.co/oYNm7vxE9G,02/10/2014 20:24
"Into the gloss, thank you! http://t.co/k962LJRdHE",02/10/2014 18:42
kystyle 💜 http://t.co/AiMLyVgDhr,02/10/2014 17:15
@twnghesquiere 💜 http://t.co/CjcZouwP5Z,02/10/2014 17:14
Just posted a photo http://t.co/g3Dl7VQQCM,02/10/2014 04:18
ladies night in with Alice in her wonderland ☺️ http://t.co/N1Z1HkmHTQ,02/10/2014 02:34
@ohsosel much needed,02/10/2014 01:25
Sometimes we think we aren't good enough. But then I realize when I think I'm alone I have God.,02/10/2014 00:46
"Random, long flight. So happy to be home.",01/10/2014 14:22
"Such a beautiful show @louisvuitton
Thank you @nicolasghesquiereofficial so much for everything! ☺️",01/10/2014 14:22
thank you @degrisogono and Fawaz Gruosi for my purty jewelry ☺️ #PFW http://t.co/NrcDUl5fec,30/09/2014 19:34
@mirtha_michelle eli_miz 💜 http://t.co/tr99Dj0Y1O,30/09/2014 13:39
Just posted a photo http://t.co/vndl6Bin9C,29/09/2014 15:04
Tony Bennett &amp; Lady Gaga’s new album is kind of everything http://t.co/ENJPJtXMjg,27/09/2014 16:18
Just posted a photo http://t.co/3UA6Xgc5oI,24/09/2014 16:01
"One of the many, many reasons y'all inspire ME. #spreadthelove #weinspireeachother I 💜you http://t.co/g8FkciiX9j",24/09/2014 01:31
@chaelynne -it was too good. http://t.co/vGubEoqYp2,23/09/2014 17:47
BUT I gave myself pigtails to feel better so there's that ☺️😎 #ifeel6 #rayandhisbans http://t.co/Mp8sNKBEx6,21/09/2014 22:24
Woke up with a cold 😒 my day. http://t.co/GYt7reyf2D,21/09/2014 22:17
Tried my best @sukiwaterhouse 😋 http://t.co/rxx409CnRU,14/09/2014 18:46
bangs http://t.co/lv8b3NhNBl,14/09/2014 02:31
last night. http://t.co/i2Sbo5tgJH,13/09/2014 15:42
See your decisions going down the @adidasNEOlabel #NEOrunway here! Thank you for helping to make it great! http://t.co/ndLTDve79S,06/09/2014 22:33
Just posted a photo http://t.co/CNPzGUfS4k,04/09/2014 19:01
What I love to end my day to. http://t.co/fNUYxRwOYe,03/09/2014 23:27
#neorunway adidasneolabel  it's starting. http://t.co/SlkeZIjOCK,03/09/2014 19:07
"Use #NEOrunway &amp; help @adidasNEOlabel with their last decisions TODAY,you could win a personal vine thank you from me http://t.co/f6PgTygHT5",03/09/2014 12:31
#NEOrunway is tomorrow! Follow @adidasNEOlabel to vote LIVE &amp; see here how you can get a Vine shout out from me http://t.co/hCII2968Z2,02/09/2014 14:08
Thanks @SelenatorOreo1D for helping @adidasNEOlabel with #NEOrunway. Big surprises coming! Can you help with this? http://t.co/czyMBL38Da,01/09/2014 17:31
☺️ http://t.co/iyqsfUc3jx,31/08/2014 17:50
NY bound.peaceful trip. ☺️ I smuggled my hot Cheetos. They were the kind with lime though. http://t.co/HI4dLjqBdI,29/08/2014 22:39
#NEOrunway is so close! @gogomezsmile has been GREAT helping @adidasNEOlabel make decisions! Can YOU help with this? http://t.co/ia2z4wIXKK,29/08/2014 20:28
#chelseafinale with my soul sister @vanessahudgens ☺️ tune in tanight http://t.co/kLRobDYgbN,27/08/2014 03:06
Thank you Jen for my pretty Jennifer Meyer S necklace ☺️#Itgottangledlikesixtimes #seventhtimesacharm… http://t.co/oAGbH9BghL,26/08/2014 23:00
Gettin ready for Chelsea :) http://t.co/jm2sadHsIG,26/08/2014 22:04
"Thanks @VoteSellyGomez, @YouAreMySelly &amp; @smginfinitely for helping out with #NEOrunway! Keep watching @adidasNEOlabel for more decisions!",26/08/2014 15:04
Hey chrissyteigen wanna dance off? http://t.co/2GOLayCnxD,26/08/2014 02:53
Just posted a photo http://t.co/dMoGtKozBb,25/08/2014 17:50
Just posted a photo http://t.co/evpdGAl1ZA,24/08/2014 21:44
Great suggestions for #NEOrunway from @rojda_mutlu. You’re the best! Can you guys help me with the next decision? http://t.co/Ktl9zdSD3E,24/08/2014 14:00
"My sweet, sweet Sarah #OG http://t.co/qIlwMZ0TuP",24/08/2014 06:53
Valentino x Saint Laurent ☺️ http://t.co/5E17KX49MI,24/08/2014 06:44
@felicityhuffman Bill and @benkweller Variety here we come!! http://t.co/dYVWNdBeHa,24/08/2014 03:33
My nana just sent me my first ever news clipping. I was convinced I could help her through pre K.… http://t.co/cDHzNRnbvQ,24/08/2014 01:51
Jamming with Bill and @benkweller for Rudderless. Can't wait x http://t.co/BEXRpEtX2O,23/08/2014 22:31
Weave is back :) hehe #901 #seatbelt #passengerselfie #hashtag http://t.co/WjUiYHoNLe,22/08/2014 23:38
💜 you never know. http://t.co/nuvs299fqK,22/08/2014 22:02
"Oceans -Hillsong church ""spirit lead me where my trust is without boarders"" so beautifully written.… http://t.co/atOkLSxmI0",22/08/2014 19:49
"Wait, what are they about to do to me?! -thought it was a treatment @ninezeroone http://t.co/eVyz1LBqS8",22/08/2014 04:06
Watch this for today’s @adidasneolabel #NEOrunway vote &amp; RT or FAV your answer. I’ll give a lucky voter a shoutout! http://t.co/IhEqdiivnu,21/08/2014 13:55
BIG NEWS! I'm working with @adidasneolabel on the #NEOrunway show. Get involved and ill give ya a shout! http://t.co/pRrc4tKpDG,20/08/2014 15:52
Such a goodie ☺️ @gwenysloco http://t.co/MgamZeLsvZ,18/08/2014 00:42
Nominated. 24 hours. @caradelevingne @sukiwaterhouse jamesfrancotv http://t.co/iiJjdfxGcv,16/08/2014 23:28
Accepted!!!! @ryanseacrest @taylorswift13 my whole team is donating! 💜 http://t.co/Klv0uDNfGL,16/08/2014 23:27
@VeraaDiana you're amazing,16/08/2014 00:33
@dreamyselala I love you,16/08/2014 00:33
🙏 http://t.co/6h2ZP0I4pl,15/08/2014 22:29
You guys are so cool,14/08/2014 09:34
Procrastination at its finest. This is me reading all your lovely/hilarious tweets before bed. http://t.co/1XcN3cfCbU,14/08/2014 09:07
@dayswithoutrain THANK U ❤️,14/08/2014 08:44
“@u7_mahone: @selenagomez you're my everything” ☺️☺️☺️💜,14/08/2014 08:43
“@murniizham: @selenagomez I LOVE U SO SO SO MUCH” I LOVE YOU MOREEEE💜💜💜💜,14/08/2014 08:42
Why do I feel a strong need to wear a flannel every time I dance? Every time.,14/08/2014 08:19
Just got sent this one again. Princess Courtney 💜 http://t.co/bVjR8m4Yf2,14/08/2014 08:14
Just posted a photo http://t.co/voO8Tol1KI,12/08/2014 02:45
"Saint Laurent x Miu Mui x Dior 
#foryall #thistimeididnttrip 👍 http://t.co/UhqqVeEXYw",11/08/2014 02:46
"Why do I always make this face?! I can't help but get all emotional and mess up my words but man, I am… http://t.co/qPY8xwxAZ8",11/08/2014 02:41
"Guys, that happened in real life and not just in movies. Narration by: @taylorswift13 http://t.co/iT9VXZRN8x",10/08/2014 07:47
This photo was NOT posed. Kinda. But I think they liked my cooking! 👍 http://t.co/a4cPrbfx3l,09/08/2014 22:07
Post work out meal ☺️ my nana would be proud of my meal today. Yesterday's was.. Tragic. http://t.co/R6ZuBxzSCf,09/08/2014 20:28
"Inspired tonight. I have a la la, smooth, feel good kinda song I'm trying to get out. That makes sense… http://t.co/GGpjiVLoro",09/08/2014 08:27
"Can't wait. Such an incredible story, so honored to be apart of it. http://t.co/FzBxSfXZ4m",08/08/2014 21:00
Just posted a photo http://t.co/H5pOS4xtTl,05/08/2014 23:43
Fall/winter 2014 NEO Adidas. http://t.co/aO5H46gfLk,05/08/2014 22:13
Oh and that one time I hiked that same day and got lost so... pose. Right?… http://t.co/O105UQZSDk,05/08/2014 06:03
@chaelynne and I have some good roots. *wink face* #famday http://t.co/xva4s7uHxy,05/08/2014 03:32
The future http://t.co/ewx6s5Ls5n,05/08/2014 03:27
A little mommy and me day is just what I need ☺️ http://t.co/JqyPG2Jrcg,05/08/2014 03:26
Haha pulled over to buy some lemonade from these littles. They were the freakin cutest. http://t.co/M2Zh6bdBN4,04/08/2014 22:35
Thank God for Emma and Andrew. What are you up to on your Sunday folks? http://t.co/RKHB5QYS3C,03/08/2014 22:37
Only I'd get into an accident because of men with cameras who have great careers and offer the couple a package at Burke Williams. Oh LA.,03/08/2014 21:39
Little pink fringe for ya. What am I looking at though? http://t.co/3O4aMMrLwT,03/08/2014 19:09
Just posted a photo http://t.co/7wWQmb6tw9,03/08/2014 05:38
Have you entered @adidasNEOlabel's contest to come chill with me in NYC? Don't forget to enter here: http://t.co/4rso9e9SYo,02/08/2014 00:45
A little throw back during warm ups. http://t.co/9DuJrEfiqv,01/08/2014 20:48
@ninezeroone ladies killin it and stuff. Thanks for making me feel cooler than I am. ☺️ http://t.co/z6uMGgHk0c,01/08/2014 19:02
Almost @gwenysloco ... Almost. 😒 http://t.co/28Cb74HMfu,01/08/2014 17:25
"Aw that was fun. I tried to give my self a ""tattoo bracket"". Don't ask. My Nat! but I miss Alex. Hi Alex! http://t.co/MYGJGTjPl3",30/07/2014 03:12
Win the chance to meet me at @adidasNEOlabel's special NYC event on Sept 3rd! Enter here: http://t.co/4rso9e9SYo,29/07/2014 17:46
Win the chance to come hang with me at adidas NEO Label's next big event in New York City on September… http://t.co/pBToSl2m8j,29/07/2014 14:09
Just posted a photo http://t.co/tMmk76k5ze,28/07/2014 03:44
-busted http://t.co/yRLrE9EQKg,28/07/2014 03:30
Bird http://t.co/41WZe7Lk6X,25/07/2014 04:36
Thank goodness my dress was comfortable. But annoyingly long. I tripped... A lot. http://t.co/Sqlw9xRiAz,24/07/2014 22:17
"simplychocolatecph for my cake. DUDE, the most incredible chocolate. Ever. And I like chocolate. ✋ http://t.co/AduCvuCfDU",23/07/2014 16:34
Thank you SO much for my birthday wishes ☺️ -this has been the BEST birthday yet! THANK YOU!!!! 💜💜💜💜💜💜💜 http://t.co/HwnhA54ijV,23/07/2014 03:20
Ocean hair http://t.co/9Pr9OBqQ1h,21/07/2014 18:20
Just posted a photo http://t.co/C8LTaUp8sX,21/07/2014 11:43
It's nice to have an impromptu bday photo shoot in the lobby. It had GREAT acoustics. 👍… http://t.co/nF0l1qMkcV,20/07/2014 22:52
Just posted a photo http://t.co/78smfnOFdq,20/07/2014 22:22
Just posted a photo http://t.co/krjS69gfii,20/07/2014 09:34
One of my favorites songs in the world was written by this lovely man. Tony Renis! already an amazing… http://t.co/49Zi6KP2mk,20/07/2014 01:43
Last day! http://t.co/v4PzVV6t3C,20/07/2014 01:21
Besos ❤️😍 http://t.co/WMPMmpl7mB,19/07/2014 22:20
Set up camp here to watch the sunset and juice stuff ya know? Guess I was doing it wrong. Eh. http://t.co/r7MNeV6tto,19/07/2014 19:35
Sometimes you wanna dance :) http://t.co/fsMAbSBPPh,19/07/2014 19:31
Ti amo http://t.co/YvQ2TtinGS,19/07/2014 19:28
Makes my heart beat fast ☺️ ☺️☺️☺️ http://t.co/sFRREkqQIy,19/07/2014 16:50
"And of course to be clear, I am not picking any sides. I am praying for peace and humanity for all! http://t.co/zvrhGRtejy",19/07/2014 05:13
Just posted a photo http://t.co/Wh8yd01JGt,19/07/2014 04:54
Vineyard dreamin http://t.co/sIqXX3PRpd,19/07/2014 04:45
Please pray for those families and babies today. Please always remember what's important in life. It's… http://t.co/sLVRg9J4n1,19/07/2014 00:39
I am so sorry I couldn't get to all of you!! ❤️ you very much. And be safe!! http://t.co/hP9SmN2C1C,18/07/2014 23:53
Just posted a photo http://t.co/x5NbY55abO,18/07/2014 21:54
Just posted a photo http://t.co/XwyEsz2DgG,18/07/2014 21:53
"Obsessed. #myfacetho 😂 I mean, my ❤️. http://t.co/qhL8J9OAeE",18/07/2014 20:20
Just posted a video http://t.co/ZgbBHPBgEy,18/07/2014 17:25
I told them I would :) http://t.co/WFHlCjhGLi,18/07/2014 16:51
My fav opi look from my line ☺️#nailsdidhurdid http://t.co/Wvgon6COGg,18/07/2014 06:29
DOL. Notice what my shirt says... Hehe http://t.co/cmwype5aY6,18/07/2014 06:27
Nat and I listened to this song every day while shooting our movie.. I wish I had a time machine. http://t.co/e33wCfZ1wp,18/07/2014 00:45
Forever http://t.co/8Qa5dYs3go,17/07/2014 23:54
Beyond proud that my line has been going strong since I was 17. I've only wanted to make quality. I'm… http://t.co/QAjWzti8Up,17/07/2014 23:41
I may have been born in the wrong era. SO good. http://t.co/l7TFcEXJf0,17/07/2014 23:38
Art by @bangbang --from my first to my last. It's always this fool. http://t.co/BkqcTqB8YP,16/07/2014 22:18
Italy http://t.co/B5fCPXkcuR,16/07/2014 22:07
"Honestly, I don't speak up much because it's simply *always* taken out of context. But I don't take… http://t.co/IWmAym4OPm",12/07/2014 19:19
Just posted a photo http://t.co/l0lKpvrAoL,12/07/2014 18:20
Just posted a photo http://t.co/B8IKEjQNBX,12/07/2014 18:20
I'd rather be Alex today. Again. My littles!!! http://t.co/OlI5fwZSMa,12/07/2014 18:20
Just posted a photo http://t.co/GPAZjLNGhX,12/07/2014 17:38
😈😇 http://t.co/C0qKpWvowV,12/07/2014 17:37
Day 2 x harmony x Miami http://t.co/jtenDznTy1,12/07/2014 16:00
Just posted a photo http://t.co/LXajHwD85q,11/07/2014 18:33
🔹 http://t.co/43ihVfrjgF,11/07/2014 07:15
Just posted a photo http://t.co/E8sgrGPsvk,11/07/2014 06:53
parisroberts1 @atlantabean NY☺️ http://t.co/VT2uYrROaY,11/07/2014 03:47
Just posted a photo http://t.co/w6mKkoBCPP,10/07/2014 18:55
"parisroberts1 ""why does everyone do the kiss face? I don't get it."" ..guilty. Unfortunately. http://t.co/u15NOUuhuG",10/07/2014 06:19
Just posted a photo http://t.co/i97v7H8hoS,10/07/2014 06:04
NY http://t.co/dQ7cgPUD1h,10/07/2014 05:42
Just posted a photo http://t.co/F3MfDPp55q,09/07/2014 22:08
#zoesaldana #womenempowerment you are all so beautiful the way YOU are. No bigger or smaller. You all… http://t.co/TGAev9Jlqx,09/07/2014 20:52
Mafia babies http://t.co/rybbD2GEwS,09/07/2014 20:44
Hi New York. ☺️ http://t.co/b489Cinpty,08/07/2014 18:41
That's who you wanna wake up to. #promise. http://t.co/h5N1dKA90H,08/07/2014 05:42
And usually always right. http://t.co/1wdEhiBIMI,08/07/2014 05:38
You're always listened to. http://t.co/aVzaVbCy81,08/07/2014 05:37
I don't know. I'm on my way you know. http://t.co/qrgLcMgzAd,08/07/2014 04:57
"Always said I was going to end up there, but I guess that's where it was meant to end. http://t.co/LpEUG4c9At",07/07/2014 13:38
