tweet,date_time,real_sentiment,real_distilbert_sentiment
I'm truly obsessed with the @JetSmarter app! I'm a member and it has changed my traveling life! Download the app! https://t.co/Uum1mDGHhf,04/06/2016 19:55
I found a size 10! My assistant will DM you to get your address and the Yeezys will be shipped out soon XO https://t.co/7DkiGurfIY,04/06/2016 01:24
Well today might be your lucky day... What size are you?  https://t.co/Go8W29FKz5,03/06/2016 22:50
#STREETSTYLE LONDON TOWN https://t.co/2CPmoW2qCn https://t.co/ImyKj8Sjsa,03/06/2016 22:00
"10,000 refugee children are fending for themselves in Europe. Learn more at https://t.co/AZXTsFvNL9 #YouAreNotAlone https://t.co/TPLVno46Qc",03/06/2016 19:02
MY ERMANNO SCERVINO DRESS FOR SCOTT'S BIRTHDAY! https://t.co/auQ36l7ugh https://t.co/s3Kcs3RXp4,03/06/2016 18:15
Listening to Kanye live on the radio with Big Boy!!! He's about to premiere the 1st single off Cruel Winter 🔥🔥🔥🔥🔥🔥,03/06/2016 14:09
Loved working with @IMVU on some of our new #KIMOJI designs https://t.co/fo7d8RJJlr https://t.co/PpmXgs1p0A,03/06/2016 14:07
Set Vibez https://t.co/bqE72pqV68,03/06/2016 14:01
Wore my Yeezy Season 2 heels &amp;🍊 Pablo shirt yest in support of gun violence awareness day. Something has 2 change 🚫🔫 https://t.co/isq8RE07NP,03/06/2016 13:42
Everyone RT to vote for #KUWTK! My #TeenChoice for #ChoiceRealityTVShow is @KUWTK https://t.co/UB1KoIi6hU,02/06/2016 21:47
My subscriber event last night was SO fun!!! #KKWMovieNight https://t.co/20F6NBPavt,02/06/2016 20:51
It's gun violence awareness day #wearorange 🚫🔫 https://t.co/FpK8Ninueb,02/06/2016 18:47
A DAY AT THE PARK https://t.co/y4GvrKRN7a https://t.co/kOFOvroHMU,02/06/2016 18:00
Be yourself and be professional....and be on time!!!! https://t.co/LNXW8woEkK,02/06/2016 14:41
"#secretproject ✨coming soon 
@mertalas @macpiggott #mertandmarcus https://t.co/J0CStRT603",02/06/2016 13:52
I'm about to walk into this movie theater and surprise the 60 subscribers to my app! They have no idea! Should I liv stream it?,02/06/2016 03:38
"Ok starting the live stream again, sorry I had to take that call!",02/06/2016 00:47
https://t.co/ZZEY6Xnl2g or my app https://t.co/IIVU8TaWXB,02/06/2016 00:29
Who is watching? Let's chat,02/06/2016 00:28
Gonna try to live stream. I'm in the car so let's hope this works and do a Twitter chat!,02/06/2016 00:23
Work it out! #Kimoji https://t.co/7bqM1L4NE1,01/06/2016 22:49
Okurrrrr https://t.co/GCUUcNj2Ul,01/06/2016 21:26
Thank you!!! https://t.co/sYIIidHVj9,01/06/2016 21:26
Okurrr! @khloekardashian this ones for you! https://t.co/yQ7kLCihdN,01/06/2016 17:24
Thank you!!! https://t.co/PwCwaRmTSc,01/06/2016 17:22
We really worked hard with graphic artists to get each one perfect! https://t.co/XGDVWq1xmS,01/06/2016 17:22
Yaaassss!!!! https://t.co/aKIjQgc629,01/06/2016 17:22
The New Kimoji are out today! Download them now at the App Store! https://t.co/kbvT15TtX7,01/06/2016 15:52
@juniorornelas_ THANK YOU SO MUCH!!,01/06/2016 14:40
#NEWKIMOJIALERT https://t.co/kAXKbjpyPE,01/06/2016 14:38
YES GREAT IDEA! ADDING NOW! https://t.co/3g9iWbJKYV,01/06/2016 14:37
THANK YOU!!!! #NEWKIMOJIALERT https://t.co/1qtzue78PV,01/06/2016 14:36
@KhloeKylieKimXO thank you!!!! #KIMOJI,01/06/2016 14:35
@kylliejen thank you!!!!loving the new kimoji!,01/06/2016 14:33
@n0ri___ woot woot!,01/06/2016 14:32
@kyliemoms thank you!!!!,01/06/2016 14:31
MOOD #Kimoji https://t.co/J8oiukWqcB,31/05/2016 22:44
#NewKimojiAlert https://t.co/HhUmYjQhcS,31/05/2016 22:28
Let's do it! https://t.co/oJ6U25kflG,31/05/2016 20:04
@MyleezaKardash I literally thought of this yesterday and was thinking of interviewing her on my app!,31/05/2016 19:42
So many new good Kimojis launching tomorrow! https://t.co/8EPwY8RSHD,31/05/2016 18:22
WIN A LUMEE CASE! https://t.co/wSLFcXOSHp https://t.co/24ZfwbscQA,31/05/2016 17:35
New Kimoji's coming soon!!!! https://t.co/Un2yC7eLfR,31/05/2016 14:35
Ugh I hate having back problems. 😢,31/05/2016 14:31
Good morning!,31/05/2016 14:31
North isn't afraid of snap chat anymore! Follow me on snap @kimkardashian 👻 https://t.co/RCqGFsUInN,31/05/2016 05:04
HAPPY MEMORIAL DAY https://t.co/HPSxeT9Cgh https://t.co/l1s1Z1uem9,30/05/2016 19:02
You guys I had the best snap story today riding this atv thing and they all deleted 😢😢😢,30/05/2016 02:03
Today's vibes https://t.co/J9nJdvPPB8,29/05/2016 23:37
ARMY GREEN VIBES https://t.co/ojM5M1PZnb https://t.co/fDtkZCxSMg,29/05/2016 17:30
yep just 14 times...trying to think of a 15th time but i just can't recall one https://t.co/QWzXar1dGz,29/05/2016 03:23
Happy Birthday!!! https://t.co/Ap7JdYxfrL,28/05/2016 20:47
AWww thank you! 💜💜💜💜💜 https://t.co/bbXgd8vuVX,28/05/2016 04:59
Hmmm I was thinking the same thing! https://t.co/tQilVGwRHg,28/05/2016 04:57
@CarlyFenton16 thank you!!!,28/05/2016 04:54
@melissa16144570 me toooo I'm so bored,28/05/2016 04:51
@tizzdash happy birthday!!! Xoxo,28/05/2016 04:51
YOU REALLY SHOULD: TRY A CRISP WHITE SHIRT https://t.co/Zm7tjjew4C https://t.co/5zvPfoEA7D,27/05/2016 22:20
THE LOOK: WALK OF SHAME PONYTAIL https://t.co/aCHSoVD29m https://t.co/EFJzpb579C,27/05/2016 18:30
HBD Lord!Spending all day trying to find the right pic to post made me remember all of our amazing memories as a fam https://t.co/9TwfMaelE5,27/05/2016 05:40
#STREETSTYLE ALL IN THE FAMILY https://t.co/E68oMuWKcY https://t.co/0jbcg4rvq4,26/05/2016 21:15
SALSA DANCING + DINNER IN CUBA! https://t.co/4aOhfXB5D1 https://t.co/wn39Lfprv6,26/05/2016 17:45
Thx @peter_dundas for making this gorge @roberto_cavalli dress. &amp; @lisaeldridgemakeup @dayaruci  @lorraineschwartz https://t.co/yiQGDuyoMD,25/05/2016 23:25
SUMMER LOOKS: LIGHT https://t.co/J1BfxZgVMI https://t.co/AyfocYmg7Y,25/05/2016 22:30
RT to vote for @KUWTK! My #TeenChoice for #ChoiceRealityTVShow is Keeping Up with the Kardashians #KUWTK https://t.co/htGZqWhxJl,25/05/2016 21:37
Vogue 100 https://t.co/ECXuegwxVO,25/05/2016 19:38
A NIGHT AT THE OPERA https://t.co/4NPqlSTIN4 https://t.co/o9KFsxrUAP,25/05/2016 17:45
Getting ready for the Vogue 100th birthday party with @peter_dundas &amp; @evbousis wearing @roberto_cavalli https://t.co/RXn4lNa5lm,25/05/2016 15:51
OUR WEDDING DAY https://t.co/YjqH2uWPaC https://t.co/uD9PKhuTXP,24/05/2016 22:57
Happy 2 year anniversary to the love of my life! You make me so happy! I love you so much!!! https://t.co/Mn50dJHjpe,24/05/2016 08:39
"My ring shined bright 4 our ❤️in Rome! Celebrating our 2yr anniversary in Italy, the country we got married#Blessed https://t.co/fpeW8xCMst",24/05/2016 07:19
@ZOHALxo awwww thanks!,24/05/2016 05:00
Voting for my girl @xtina and her amazing finalist @alisanporter! Everyone vote https://t.co/8UjoCn9aAP #VoiceFinale https://t.co/2ztOyr0LMS,24/05/2016 04:52
Been up for hours. I'm super jet lagged. What's everyone up to?,24/05/2016 04:52
SEX https://t.co/vnDbPGS8Yb https://t.co/u3KoE2Swk8,23/05/2016 22:46
WE DYED MY DRESS WITH TEA BAGS https://t.co/9u8QNYgQd7 https://t.co/bCoVrl9byS,23/05/2016 17:45
What did you guys think of kuwtk tonight???,23/05/2016 04:58
"Keeping Up starts in 10 minutes, east coast! #KUWTK",23/05/2016 00:50
Legend #MonicaBellucci https://t.co/PDTTsQwhX2,22/05/2016 22:16
When in Rome...Go see La Traviata with Valentino! 🇮🇹 #SofiaCoppola  #Opera https://t.co/dPUDwTb5V4,22/05/2016 22:11
Teatro dell 'Opera https://t.co/q66Cr0BaMM,22/05/2016 17:06
My @vogueaustralia cover is on stands now! 📷 @lachlanbailey https://t.co/tVw22MuINV,22/05/2016 08:56
My Vogue Australia shoot has me missing Australia! I need to come back soon! 🐨 https://t.co/QPs8bwxPLu,22/05/2016 08:56
#PRODUCTPORN DR. RAJ KANODIA'S SKINCARE LINE https://t.co/wCY7fe8jcW https://t.co/jOdtTnsnTw,21/05/2016 19:00
Vogue Australia #YeezySeason3 #AlexPerry https://t.co/TcjJoftJ0W,21/05/2016 10:23
I love this @vogueaustralia shoot! Thank you @centenera for styling this so perfectly!!! ❤️❤️❤️ https://t.co/gle3p7YqL6,21/05/2016 10:10
Getting ready for the Vogue Festival!! So excited,21/05/2016 08:45
It's now 4:37 and I still can't sleep! Kanye is snorring. Should i snap this?,21/05/2016 03:38
OMG!!!!! YESSSSSS SHE IS SEARCHING Ebay NOW! #FACT!  https://t.co/Qr3tOJOZVI,21/05/2016 00:15
MY PEOPLE MAGAZINE SHOOT IN THE BAHAMAS https://t.co/Rjymi2apS7 https://t.co/rLoEKNRrp3,20/05/2016 18:15
The girls got princess make overs at the Bibbity Bobbity Botique! Never seen anything sweeter! Thank u @Disneyland https://t.co/zgFb1OnKNI,20/05/2016 04:43
@MyleezaKardash yep! They follow us from waiting outside our home &amp; buy tickets but Disney is good w kicking them out!,20/05/2016 03:28
LOL https://t.co/9b74Pjlpoe,20/05/2016 02:28
Proud of my baby @kanyewest on @theellenshow #KanyeonEllen https://t.co/XNjCYBDU1N,20/05/2016 00:53
#TBT MY WEDDING DRESS FITTING https://t.co/RQ1mIJSQlG https://t.co/BCXsMbXJPr,19/05/2016 22:50
Churros!!! My cheat day is so worth it! #CantBelieveIOnlyHadOne,19/05/2016 21:37
New #KKWInnerCircle with one of my closest friends Carla! https://t.co/2pUOHJfOw0 https://t.co/0No22Ke854,19/05/2016 19:03
SEEING ERNEST HEMINGWAY'S HOUSE IN CUBA https://t.co/WusYvPpGXt https://t.co/3ol1HXpnYw,19/05/2016 06:02
Missing Cuba https://t.co/cFKvhBtISm,19/05/2016 06:01
😂😂😂 @ddlovato dammnnnnn Regina!!!!!,19/05/2016 00:25
MY WEBBY AWARD! https://t.co/vzEYXKFlyr https://t.co/dOPIA3lskm,18/05/2016 22:45
I see everyone post about this so I had to try it myself! Now I'm obsessed with my smile! https://t.co/biygekKG9U https://t.co/CntN4LDyRy,18/05/2016 20:09
1 of 1: MY LAN YU DRESS AT CANNES https://t.co/aGh1e9cWUM https://t.co/OI780kClNR,18/05/2016 19:05
Thank you @lanyucoutureofficial for making this amazing dress for me to wear in Cannes! https://t.co/sgaScICn4c,18/05/2016 03:56
A big thank you to Fawaz Gruosi for having me at the @degrisogono event tonight! Obsessed with these jewels https://t.co/IIGhzNWbzS,18/05/2016 02:47
Thank you for the Cannes Glam!  @makeupbymario &amp; @jenatkinhair #Snatched https://t.co/ue2w9so1gp,18/05/2016 02:39
"Thought I'd seen it all,this is the biggest diamond I've ever seen. Massive 404 carats at de Grisogono @degrisogono https://t.co/gawIkptaOa",18/05/2016 01:13
"Seriously thank you, I really needed this!  https://t.co/b07QCDTy6M",18/05/2016 00:17
"Win a trip to see my fave dentist, Dr. Sands!!! https://t.co/qXtBuoW2N9 https://t.co/pO470vV5qI",17/05/2016 20:45
Cannes! 🇫🇷 https://t.co/ocAakKKIjY,17/05/2016 12:17
Cannes we're here! 👻 KimKardashian https://t.co/TrBVqej492,17/05/2016 10:53
Vivenne Westwood for the Webby's https://t.co/dGTmv5PoFN,17/05/2016 01:00
MY VOGUE AUSTRALIA SHOOT https://t.co/8aq41FIHKf https://t.co/T3NVJm9nxi,16/05/2016 23:15
"LIVE on my app: Go behind my snap and watch the craziest game of f**k, marry, kill!!! https://t.co/HEOGSg3Uvh https://t.co/awiMPw4alp",16/05/2016 19:00
Keeping up is on NOW!!!!,16/05/2016 01:01
"You ready, UK? The #KUWTK new season continues in the UK tonight at 9pm on @EOnlineUK!",15/05/2016 16:42
YOU REALLY SHOULD: WEAR A PENCIL SKIRT https://t.co/7CXTEg2HRA https://t.co/MEry2TQTNm,14/05/2016 20:00
Coming soon: The most lit girls' night EVER!!! https://t.co/CIP0FJaEU6,14/05/2016 17:47
SWIMSUITS UNDER $100 https://t.co/sCcF7Y75X7 https://t.co/BBSg87FrGR,13/05/2016 21:35
Omg this is so cute! I'm so trying this! https://t.co/cIiXnxfptB,13/05/2016 18:05
THE BLEACHED BROWS https://t.co/pv9ZC5753H https://t.co/B1xCmXpsQs,13/05/2016 17:15
#TBT Iceland https://t.co/5WYdGL69S9,13/05/2016 06:12
congratulations @MyleezaKardash on graduating!!!! so proud of you!,13/05/2016 03:58
😍 https://t.co/iqT9tdOack,12/05/2016 22:34
SHEER AND SLEEK https://t.co/o9TQYSPzgu https://t.co/rudGgvnruX,12/05/2016 21:15
#TBT MY BIRTHDAY IN FLORENCE https://t.co/FI1vaqgT6d https://t.co/ZDBg4E8ZE0,12/05/2016 17:15
😜🌂🎂 https://t.co/E2xHudaS19,12/05/2016 05:12
Happy Birthday to the last Emperor Valentino! We can't wait to celebrate with you next week!!!! We love you! https://t.co/Yg9TJheO5U,12/05/2016 05:10
FRAYED VIBES https://t.co/YGAOBsXE3z https://t.co/OjK11RaV4z,11/05/2016 21:45
MY KIMOJI MANICURE! https://t.co/q1d46USJRF https://t.co/JxzlV3Lokx,11/05/2016 17:59
#STREETSTYLE BLUE JEAN BABY https://t.co/XUlFGjnfb4 https://t.co/KjjAdKPZYa,10/05/2016 21:10
YOU REALLY SHOULD: WEAR STATEMENT EARRINGS https://t.co/KYpiErGwjP https://t.co/zHlrhdOdBb,10/05/2016 17:45
@sharonwatt4 AWww love you doll,10/05/2016 12:29
Good morning New York. I've been back &amp; forth from LA to NYC 3 times in one week. Tiiiiredddd,10/05/2016 12:27
Khloe and Malika have not seen it!!! Don't you think they would love it?,10/05/2016 05:00
What's everyone up to tonight? Kanye &amp; I are about to catch up on Empire!,10/05/2016 04:59
I read today that i got an I.V. treatment before the MET. Not True.,10/05/2016 04:57
Super random but I hate when people put out fake stories to sell their products.,10/05/2016 04:55
Me too!!!!!  https://t.co/hWvReuEPix,10/05/2016 03:15
Late night set vibes https://t.co/EtWQUMYPXN,10/05/2016 03:11
@RoxySowlaty shut up Rox lol. One day you will look back and say you were so young,10/05/2016 02:55
HAVANA VIBES  https://t.co/ZhQg8Ekf0e https://t.co/eoM4ol9ZQI,09/05/2016 20:56
#KKWMEMES https://t.co/A02mVD067O https://t.co/FPoFKMGd5F,09/05/2016 17:54
Now off again after the best Mothers Day. Thank you @JetSmarter for being so amazing! LA-Chicago-NY-Miami-Vegas https://t.co/QXhoPiTvJg,09/05/2016 02:02
Tonight was Lit! https://t.co/WozZ53wnv5,09/05/2016 01:58
oh yeahhhhhhhhh https://t.co/nDQ86uMvhD,09/05/2016 01:44
awwwww! me too and thank you! https://t.co/Xt1w1OjRdx,09/05/2016 01:43
it really is one of our best seasons! https://t.co/ZRyMvFJW0G,09/05/2016 01:42
such special moments https://t.co/OBVIExvB70,09/05/2016 01:41
such a cool episode! its so emotional and fun! https://t.co/f6YlWh4yal,09/05/2016 01:35
they are in my closet! LOL https://t.co/CGUszDdrnE,09/05/2016 01:33
hahahaha i love you!!! https://t.co/gAyCKdeMmR,09/05/2016 01:32
@MrCouture awwwwww thanks!,09/05/2016 01:29
Is everyone enjoying tonight's episode so far? #KUWTK,09/05/2016 01:23
Tonight's episode is one of my faves this season. Keeping Up With the Kardashians is on in a few mins! Tune into E! https://t.co/JT1hw4L6fs,09/05/2016 00:50
Happy Mothers Day to my grandma MJ. U've taught all of us girls to be independent &amp; work hard. I'm so grateful for u https://t.co/HUjVkmiqax,09/05/2016 00:40
Happy Mothers Day! I'm so lucky to have u as my mom. Always dressed as twins (I look cray w bangs I just cut). I ❤️U https://t.co/guza96sRUA,09/05/2016 00:38
Happy Mothers Day to all of the moms out there! This job isn't easy but the best job in the world! Much respect,09/05/2016 00:25
Tonight on #KUWTK we're in NYC for Kanye's Yeezy show! 9/8c on E! https://t.co/TMBEOzOW1K,08/05/2016 23:59
HAPPY MOTHER'S DAY https://t.co/FMq360zJIH https://t.co/6zXJiDW46w,08/05/2016 18:26
Love the @vogueaustralia shoot! Thank you to everyone who made custom corsets! The issue is on stands May 16th,08/05/2016 05:50
Vogue Australia June Cover wearing Yeezy https://t.co/xOLG8l6A8V,08/05/2016 05:48
Viva Cohiba https://t.co/cvCkWOtCjR,08/05/2016 05:02
On our way to Ernest Hemingway's home #Cuba https://t.co/Eq194I2cDm,07/05/2016 22:16
So tired but still worked out! I didn't gain any weight in Cuba! Yay!!!!,07/05/2016 22:11
SNAP SATURDAY https://t.co/HaibOckWIb https://t.co/SDCDWRBjYv,07/05/2016 20:45
Being away and living in the moment having no phone service was so amazing!,07/05/2016 19:36
I love Cuba! One of our best trips! We felt like we stepped back into a different time period.Can't wait to go back. https://t.co/BKGaMtPlJk,07/05/2016 19:36
#PRODUCTPORN LIGHT UP YOUR LIPS https://t.co/pLQltdDPLd https://t.co/WShqPZgdM5,06/05/2016 22:46
HAIR HACKS: THE PERFECT FALLEN KNOT https://t.co/A02mVDhGZm https://t.co/2VzvHFWdtT,06/05/2016 18:10
COME SEE A MOVIE IN CALABASAS! https://t.co/mGwcpUFcNL https://t.co/b4GNB7mZTv,05/05/2016 21:30
#TBT: OUR TRIP TO THE BAHAMAS https://t.co/efM0g0CT8M https://t.co/hulydyYrxi,05/05/2016 17:40
SPORTY VIBES https://t.co/PRWr9vqv0V https://t.co/39goG0smk0,04/05/2016 21:30
#SLANG PT 1 https://t.co/bhEqpdEfmQ https://t.co/7Qs1DhPOv3,04/05/2016 17:34
Happy Birthday Beautiful https://t.co/h05uce2kyR,04/05/2016 05:13
GET MY EXACT #METGALA MAKEUP FROM LAST NIGHT! https://t.co/kpqEcnUFaa https://t.co/cfgc7xReou,03/05/2016 20:55
Balmain Army https://t.co/j9O2yvcqlG,03/05/2016 19:59
This diamond cuff earring though 💎💎💎@lorraineschwartz https://t.co/nWyeEgyIbb,03/05/2016 19:29
💎💎💎  @lorraineschwartz https://t.co/Y71WnW4cez,03/05/2016 19:25
"#RobotGlam We did a bleached brow,I love 4editorial/themed event like Met.It's fun 2take a risk @ an event like this https://t.co/ZgiE8tm0WG",03/05/2016 17:54
About last night.... MET 2016 #Balmain https://t.co/BnZZSzhfEO,03/05/2016 16:06
We're here! #butterflies #MetGala,03/05/2016 00:10
TRENDING: BODY CHAINS https://t.co/QAxh5fIAGg https://t.co/F35xdkNIVC,02/05/2016 20:40
GETTING READY FOR THE MET GALA IN 2015 https://t.co/ehRl1ULzVJ https://t.co/CjPA4SjYrd,02/05/2016 18:30
This time last year.... #MetBall https://t.co/ScQLB971sO,02/05/2016 18:26
love this! https://t.co/WHz2D3wyCX,02/05/2016 16:45
Met Monday https://t.co/Ip7xCWOm9E,02/05/2016 14:20
Ok it's 2am just finished my spray tan. I'm so exhausted,02/05/2016 05:56
It is! So much has happened since last season!  https://t.co/9ntS0AvVGw,02/05/2016 05:55
No just this episode! Next episode is my favorite! I'm back in heavy https://t.co/TN8IA1toBR,02/05/2016 05:53
Happy Birthday!!!! https://t.co/eKgyQ4DdOz,02/05/2016 05:52
Well doll I can't wait either!  https://t.co/xvaj6FzkL0,02/05/2016 05:51
Why thank you! https://t.co/7UGykF7U6L,02/05/2016 05:51
I had Saint 2 weeks before filming &amp; was staying home w my baby. Hence why I'm so huge when u do see me lol https://t.co/9IYgAmGe9X,02/05/2016 05:48
On theme... https://t.co/hnftl6eK8K,02/05/2016 04:02
What a crazy episode was that?!?!!!! #KUWTK,02/05/2016 03:20
Hahhahaha yes we are!! https://t.co/4Fgr5ocNsI,02/05/2016 03:18
"So excited for the season 12 premiere of @KUWTK tonight! KUWTK Sundays are back! #KardashianSunday #KUWTK 9/8c on E!
https://t.co/lleYA6CnBu",01/05/2016 21:31
YOU REALLY SHOULD: WEAR A KIMONO https://t.co/AnkKNRDyzi https://t.co/HXrxZ1HPn6,01/05/2016 18:25
"JetSmarter makes private travel so easy! I wish I would have thought of this app, it's genius! Thx @jetsmarter https://t.co/PVeBIS9flj",01/05/2016 13:56
So excited you guys are loving this new update! Get your own reality show in Kim Kardashian Hollywood! https://t.co/FbtRxL5TYh,30/04/2016 19:34
THE BROW BEAT https://t.co/izMWgTG09k https://t.co/obag94IPZu,30/04/2016 18:05
North face swapping with her best friend Ryan ❤️❤️❤️😂😂😂 https://t.co/nHwWSzAvrr,29/04/2016 23:34
SILVER SURFER VIBES https://t.co/do6HItBZdR https://t.co/N0HAb9VCjz,29/04/2016 21:40
Kimoji meeting,29/04/2016 01:11
#TBT I stay working out 😫 https://t.co/1zSb1L58SL,29/04/2016 01:11
Set vibes https://t.co/VPYAH89YZN,29/04/2016 00:54
#TBT MET GALA MEMORIES https://t.co/3V6Not1FrK https://t.co/CIXVZTC6Fj,28/04/2016 21:05
1 OF 1: NORI https://t.co/n7szuBaxmF https://t.co/oDxAwVibau,28/04/2016 17:15
#STREETSTYLE MIAMI VICE https://t.co/ImIOMY7CM8 https://t.co/tfGxEZdN0P,27/04/2016 21:45
"Why is it every time we take a step forward, we take two steps back? #STRAIGHTUP https://t.co/xEQB1EF79a https://t.co/RaZ5OSpjJL",27/04/2016 19:21
#STRAIGHTUP THE STORY BEHIND MY BLACK AND WHITE INSTAGRAM POSTS https://t.co/B5BX7JKYIh https://t.co/DxsL1BLpIJ,27/04/2016 17:45
New glam team alert 👻- KimKardashian https://t.co/eAU5oP4V2B,27/04/2016 17:01
Sipping' on some Lemonade this morning.... 👑🐝🍋 🙌🏽 #BeyInYeezy #WCW https://t.co/DmaZoZaV3A,27/04/2016 14:11
Shot a fun tutorial today with @makeupbymario using only drug store products on my app! Download my app now! https://t.co/yXZlMRlo3l,27/04/2016 05:08
"My fave dentist @drkevinsands On the rare occasion that I smile, thanks for making my smile so pretty! https://t.co/KHhikEog2s",27/04/2016 00:05
Doing an #innercircle with @MakeupByMario for my app right now! Any questions of us?,26/04/2016 23:09
MEMES PART 5 https://t.co/ROmauq36ZW https://t.co/DzKnf9CpY2,26/04/2016 21:45
#FACTS THE TRUTH ABOUT MY CRAZIEST HEADLINES https://t.co/ksqDkE9lUD https://t.co/tu29Ga7p1k,26/04/2016 18:30
#MCM all chest no legs!!!! Shoutout to whoever took this pic! I love it! https://t.co/KKucuHpBlO,26/04/2016 00:04
#STREETSTYLE (NOT SO) BASIC BLACK https://t.co/SpqECbspLZ https://t.co/xQF04XiBNE,25/04/2016 21:35
MY SHOOT WITH PAT MCGRATH https://t.co/oRfoADSKcW https://t.co/YoUDtFLYll,25/04/2016 18:15
We need to stand together as one and help get the #ArmenianGenocide recognized. 🇦🇲,25/04/2016 05:03
Today is an extremely important day of memorial for me and millions of fellow Armenians across the world.,25/04/2016 05:02
Today marks the 101st year of the Armenian Genocide. Over 1.5 million Armenians were massacred by the Ottoman Empire.,25/04/2016 05:02
"It's been a year since my cousins, Khloe, Kanye, North &amp;I visited Armenia &amp;learned so much about our family history https://t.co/v0AEeJwpAh",25/04/2016 05:02
MY KOCKTAILS WITH KHLOÉ LOOK https://t.co/tZ78W2FFeD https://t.co/AJ6Ifm9VbB,24/04/2016 18:30
015 https://t.co/5q5dYscmi0,24/04/2016 05:04
014 https://t.co/MYV88kAL0L,24/04/2016 04:54
013 https://t.co/z0OUx8CZCN,24/04/2016 04:43
012 https://t.co/9gJvmo6JA9,24/04/2016 04:42
011 https://t.co/n3oNTkmbdJ,24/04/2016 04:41
010 https://t.co/7N8qFDdG2c,24/04/2016 04:41
009 https://t.co/s48GwXg7bH,24/04/2016 04:38
008 https://t.co/BpSesmKzKG,24/04/2016 03:45
007 https://t.co/rfQEQcVRtD,24/04/2016 03:20
006 https://t.co/zVt8LoD1pf,24/04/2016 02:31
005 https://t.co/xPFCGOjKlk,24/04/2016 02:25
004 https://t.co/XmuNtmKBKo,24/04/2016 02:22
003 https://t.co/4kDIss1qP3,24/04/2016 02:18
002 https://t.co/EiXiHiGMpW,24/04/2016 02:03
001 https://t.co/X760FnsDdx,24/04/2016 01:59
My cutie https://t.co/cmoYBPmV7q,24/04/2016 01:54
#PRODUCTPORN CHARLOTTE TILBURY MAGIC CREAM https://t.co/Vg5X7nwFzy https://t.co/u6vBtZckXT,23/04/2016 19:15
Back in Miami #OldSchool #GrootWedding https://t.co/fUFbv7KViO,23/04/2016 05:01
bathroom break #GrootWedding https://t.co/qOKmUefQQ3,23/04/2016 04:51
I will always remember this moment with one of my favorite artists! I was so star struck I froze! RIP Prince https://t.co/ScwxRdvqgL,23/04/2016 03:50
#FOLLOWFRIDAY GLAM SQUAD PART 2 https://t.co/FeZomIO3F9 https://t.co/BPDPkbn4lN,22/04/2016 22:00
TIPS FROM MY SPRAY TAN GURU JIMMY COCO https://t.co/mOFJQHuFhu https://t.co/EnTruYOjH2,22/04/2016 18:45
Girls day! https://t.co/t8dchxxkL9,22/04/2016 04:06
TRENDING DAD CAPS https://t.co/deiRV6y79Y https://t.co/9isllR3pCo,21/04/2016 22:30
#TBT MEMORIES FROM MEXICO https://t.co/KDVU0h40Ls https://t.co/ioJ59N2g90,21/04/2016 19:00
Just landed back in time to watch!!!!  https://t.co/txCmaARvzU,21/04/2016 04:06
#WCW LIL' KIM https://t.co/RYkMPI6C1q https://t.co/EpxhHRrSqr,20/04/2016 21:45
CURRENTLY https://t.co/3zsMehHe0Q https://t.co/BTuqJbDxpa,20/04/2016 19:15
Can't wait to watch tonight!!@kanyewest @chrissyteigen @johnlegend @khloekardashian #KocktailsWithKhloe 10pm on @FYI https://t.co/Cen3wBqhEk,20/04/2016 18:46
blue lagoon! https://t.co/Hji4WkjLiv,20/04/2016 09:08
Icey https://t.co/XrTfHATARj,20/04/2016 00:46
MOTHER'S DAY GIFT GUIDE https://t.co/s5DvkajRhP https://t.co/41wJyc7836,19/04/2016 19:15
On top of a glacier! @TheKingDream @kourtneykardash https://t.co/ADeNWTe8du,19/04/2016 16:31
Helicopter on our way to a glacier! @SimonHuck @kourtneykardash https://t.co/e30xuuRAse,19/04/2016 16:30
HAPPY BIRTHDAY KOURTNEY! https://t.co/cg2RdsicRp https://t.co/jXGzET11mX,18/04/2016 21:30
DOUBLE BODY SHAPERS https://t.co/T2Qw03yAD2 https://t.co/t7MuUCdwr5,18/04/2016 18:45
❤️❤️❤️ https://t.co/Bq6gdQkHk4,18/04/2016 16:09
I did not  https://t.co/7nmnabTy4v,18/04/2016 16:09
HBD @kourtneykardash Thx for always doing everything first so I can copy u! Don't know what I'd do without u! Love u https://t.co/uqCoLzIL42,18/04/2016 13:41
Iceland Waterfall https://t.co/ZtB2kDIykn,17/04/2016 19:38
#AnnoyingDadAlert https://t.co/K0Q3qhNXUU,17/04/2016 19:18
#PRODUCTPORN NARS PURIFYING FOAM CLEANSER https://t.co/5Oz3KvEgLx https://t.co/BZpVqNESwe,17/04/2016 17:45
Well I will be an even better friend and tell you to get rid of those horrendous pants!  https://t.co/FqSZN3FHK7,16/04/2016 20:27
PONYY BOYY ILLUSTRATIONS https://t.co/Hxj7hc5RTi https://t.co/jIRzmMYqaP,16/04/2016 18:30
I love this! Xoxo https://t.co/m7lfZ7aJOv,16/04/2016 15:22
Love our new looks! https://t.co/DgAAz5S8XK,16/04/2016 14:54
@WeLoveKDolls thank you!!! You too!,16/04/2016 05:00
@KyJennerDash good night!,16/04/2016 04:59
@tsdanielle_star why thank you!!!! So sweet of you!,16/04/2016 04:57
Love this! https://t.co/4a8oPN4SCr,16/04/2016 04:55
