tweet,date_time,real_sentiment,real_distilbert_sentiment
@usher @Ludacris @AugustAlsina @2chainz all in the building tonight. Great show ATL,13/04/2016 06:14
ATL night 1!! #PurposeTourAtlanta,12/04/2016 19:47
Thanks #BBMAs and my beliebers https://t.co/O1av4uVuga,11/04/2016 17:03
#PurposeTourDallas,10/04/2016 22:49
Houston was a movie. Dallas up next,10/04/2016 14:49
#PurposeTourHouston,09/04/2016 20:40
Something special in Tulsa today. #giveback,07/04/2016 14:51
#Company remix @TheKnocks. They are coming with me to Canada on the #PurposeTour https://t.co/dzJt5karYg,07/04/2016 14:49
Tonight was a great show. Thanks. #PurposeTourKansasCity,07/04/2016 06:12
I tour in #mycalvins. Follow @calvinklein + RT their #PURPOSETOURxCK post to win tix https://t.co/hkWtECH70B,07/04/2016 05:13
#PurposeTourKansasCity,06/04/2016 22:46
Like I said I love Kansas City  https://t.co/6H74kdAwTZ,06/04/2016 22:46
Lol. Ray killed it https://t.co/B4pD9DqUv5,06/04/2016 22:44
Request #company,06/04/2016 05:59
🐼🐼🐼🐼,06/04/2016 03:52
Life is good,06/04/2016 03:42
New tune. @Drake and @kanyewest 🔥🔥😃 take u to the garage and do karate 🙏 https://t.co/ynKT3uf3aS,06/04/2016 03:41
Congrats to my bro @BigSean this EP 🔥https://t.co/unHQG1oPoi,06/04/2016 03:40
Love Kansas City,06/04/2016 03:40
#PurposeTourDenver,05/04/2016 01:06
Thank you https://t.co/Z736ZrsmKy,04/04/2016 07:49
It's me,04/04/2016 06:29
Great night at #iheart and #junos . Thanks to everyone who has supported me. Back on #PurposeTour tomorrow,04/04/2016 06:08
@iHeartRadio @tacobell this made me smile. #mybeliebers,04/04/2016 06:05
#BestFanArmy #Beliebers #iHeartAwards https://t.co/dlRiy7TmXn,04/04/2016 01:11
Got the message. RT this.  #BestFanArmy #Beliebers and #iHeartAwards,03/04/2016 21:59
See u soon https://t.co/5GRufywf0t,03/04/2016 17:41
@pattiemallette I love you :) #yourday,03/04/2016 00:34
#PurposeTourSaltLakeCity,03/04/2016 00:22
On the road #PurposeTour,01/04/2016 16:25
@kanyewest 👏🏻👏🏻👏🏻 @fucktyler the goat,01/04/2016 05:15
Blessed. Thank u,31/03/2016 08:49
#PurposeTourGlendale another great show. Thank u,31/03/2016 08:48
Met an amazing kid from make a wish today. Inspired,31/03/2016 08:47
Haha. Just got this from @scooterbraun and @jmckinney. Got the bartender going in. Stay classy San Diego https://t.co/evElmPbfJc,30/03/2016 07:56
Thank u #PurposeTourSanDiego,30/03/2016 07:54
Yoooo TAYE WE GOT THREE IGUANAS AND SOME YELLOW CAKE WYA COME KICK IT @TayeDiggs BRING SOME JEANS ITS 2010 - JB,29/03/2016 04:25
https://t.co/cj7HvWdMeS,27/03/2016 00:18
The album https://t.co/ZWMJvhasht,25/03/2016 16:28
Today is going to be a good day. #PurposeTourLasVegas,25/03/2016 16:27
@Skrillex thanks bro u killed it,25/03/2016 07:06
Let me see ur #Company art and lyric videos,25/03/2016 05:42
Let's help kids get clean #WaterNow @WorldVisionUSA https://t.co/LBSi5Q1ErG #WorldWaterDay,25/03/2016 05:40
Shout out to one of my inspirations @kanyewest for coming to the show tonight. Had to go big. #PurposeTourLosAngeles night 2,22/03/2016 07:05
@twitter happy bday https://t.co/lYRyLDEf6c,21/03/2016 19:12
#Company https://t.co/xICp1o7UwT,21/03/2016 18:37
"Stream #Company on @Spotify 
https://t.co/mcMxnxQcu2",21/03/2016 18:36
Thank you La and thank u @BigSean and @chancetherapper for joining me on stage tonight. #PurposeTourLosAngeles,21/03/2016 07:16
La day 1 tonight #PurposeTourLosAngeles https://t.co/rkYHXb8reC,21/03/2016 00:02
"3 #PurposeTourLosAngeles shows start tonight
https://t.co/47EzXsqk0L",20/03/2016 23:13
Need that. Click that---  https://t.co/NBtt0HVjhJ,19/03/2016 21:52
#purposetouroakland tonight,19/03/2016 01:11
My bud @MartinGarrix is headlining #UltraMiami tonight. Kill it bro,19/03/2016 01:11
#company https://t.co/NBtt0HDIqb,18/03/2016 12:15
#purposetoursanjose,18/03/2016 03:24
SacTown tonight #PURPOSETOUR,16/03/2016 03:05
#COMPANY #PURPOSE https://t.co/ZWMJvhasht,14/03/2016 13:54
#PurposeTourPortland was fun tonight,14/03/2016 08:55
Purpose https://t.co/e6wd86aJbD,13/03/2016 09:04
Thanks :) https://t.co/pTcK5XM1CN,13/03/2016 09:04
Vancouver tonight,12/03/2016 02:46
I love my merch,12/03/2016 02:44
Vancouver tonight. #PURPOSETOUR,11/03/2016 16:15
Thank you Seattle #PurposeTour https://t.co/fjp7r5oRTy,10/03/2016 08:06
"Just signed some merch, did last run through... Ready Seattle. #PurposeTour",10/03/2016 00:03
#PURPOSETOUR STARTS TODAY :) https://t.co/VPdxdOQ1xw,09/03/2016 16:22
#company #company #company #company #company #company #company #company #company #company #company #company #company #company #company,09/03/2016 16:09
Team dinner before the tour starts https://t.co/KaJNtDE50k,09/03/2016 16:07
"#JFCJustinBieber 
https://t.co/qu81tohVcF",09/03/2016 03:32
Tomorrow #PURPOSETOUR https://t.co/icGbrnPbNB,08/03/2016 21:51
See u tomorrow :) #children #PURPOSETOUR https://t.co/3N2eFL5f5X,08/03/2016 21:47
#2days #PURPOSETOUR,07/03/2016 23:32
Request #company,07/03/2016 23:31
Loving see all these kids dancing to #children @NickDeMoura #PURPOSETOUR,07/03/2016 23:29
Getting ready for #PurposeTour,06/03/2016 00:14
#PURPOSE https://t.co/ZWMJvhasht,05/03/2016 16:17
5 days until #PurposeWorldTour,04/03/2016 19:04
I will go to 15. Needs to be kids though :) https://t.co/H9R5T2eDDf,04/03/2016 19:01
Old man https://t.co/QTe30Xxhcl,04/03/2016 19:01
#PurposeTourChildren let me see what u got https://t.co/XXOHDT28Ni,04/03/2016 17:50
Get the new #ShotsComedyApp https://t.co/6G6daGP1P8 good stuff,03/03/2016 15:57
#Clash100 https://t.co/miYKbaqJAv https://t.co/drSI9pyH4N,02/03/2016 23:21
Thank you. #22,01/03/2016 20:46
#company,01/03/2016 03:37
For my bday it would be nice to be #1 :)  https://t.co/ZWMJvhasht,28/02/2016 22:49
Thanks to my bro @JamesBayMusic for joining me on stage at #TheBritAwards https://t.co/ChokXHpwT8 watch here,26/02/2016 00:05
Thanks @brits. Get #Purpose on @AppleMusic https://t.co/ZWMJvhasht,25/02/2016 17:58
Thank you https://t.co/JZ2C3nozYv,25/02/2016 09:35
On my way to the @brits,24/02/2016 18:24
And any nightclub in london saying I'm coming tonight to perform. Not true,23/02/2016 21:34
#Brits rehearsal,23/02/2016 21:33
#daytonaday @nascar https://t.co/V2pOqA3lCZ,21/02/2016 17:19
@coreyharp @CodySimpson good times boys,19/02/2016 16:06
Me and @RoryKramer posting some vids @Bkstg https://t.co/12mNDNJeYS,19/02/2016 16:01
#company,19/02/2016 05:24
Great day with @JaxonBieber #family,19/02/2016 05:24
@jamesbaymusic Good luck buddy. See you at the @brits #BRITBREAKJAMESBAY,19/02/2016 05:22
@djkhaled boss talk,19/02/2016 05:22
We the best! Lol 🔑 https://t.co/VRowNLMEDC,19/02/2016 05:21
New merch. More coming for #PurposeWorldTour https://t.co/VYuqPvPD54 https://t.co/lQkdLKc1JG,18/02/2016 22:18
Are you ready for the #purposeworldtour ??? https://t.co/7m9dX0dXLI,18/02/2016 02:58
https://t.co/aGWFslPeYV https://t.co/qRXjeHYgly,17/02/2016 02:27
Thanks for the ride to the Grammys @jkcorden. Gotta get that t zone. Lol https://t.co/FHkvSK8cJM,16/02/2016 21:02
Good times with @theellenshow last week. #giveback https://t.co/eUyg8VG7c0,16/02/2016 20:02
#Purpose is on @AppleMusic for $6.99 until tomorrow. Enjoy https://t.co/aGWFslPeYV https://t.co/DJJ4YZsnsm,16/02/2016 19:50
#PURPOSE https://t.co/ZWMJvhasht,16/02/2016 15:19
https://t.co/xVnyB3F9o4,16/02/2016 15:19
Beliebers.. We did it! I love you. Now get ready for the show. Not done yet. #GRAMMYs,15/02/2016 23:47
Thank you :) https://t.co/rIuhvHDG8z,15/02/2016 23:43
@Skrillex @Diplo congrats boys!,15/02/2016 23:42
Lol. Just playin. It's mine 😜 https://t.co/BkjuckjZNe,15/02/2016 23:42
:) so special https://t.co/6vaaxmWecL,14/02/2016 01:34
Thank you I won't  https://t.co/CwVz1klj8q,14/02/2016 01:33
@ZoolanderMovie https://t.co/Ir3OHp5oSN,14/02/2016 01:32
All the albums are available on vinyl for the first time https://t.co/6I8dMwPKTV https://t.co/SpQlL4Cpea,12/02/2016 20:24
Thanks @iHeartRadio. See u at the #iHeartAwards https://t.co/B4z5rckdvx https://t.co/guhfYTWN6o,12/02/2016 20:22
"#5YearsOfNeverSayNever @jonmchu 
https://t.co/84C1Cxlhs3",12/02/2016 07:48
Come see me at Grammy rehearsal with @bkstg https://t.co/Zm0y3BhcDr,12/02/2016 03:48
My new fan club is here. Get @Bkstg and #getcloser https://t.co/R7zekH5oTX https://t.co/t6wUyzzBTi,12/02/2016 02:51
The face u make when u are having a good time https://t.co/1wlzDKHcxh,11/02/2016 07:40
She is the best. #giveback https://t.co/Wgz1kmewSD,11/02/2016 01:42
Love u @TheEllenShow,11/02/2016 01:08
Lol https://t.co/yGPL0HUU6n,11/02/2016 01:08
GQ https://t.co/I9q9Hmyyvx,10/02/2016 22:48
Hey Derek. Sorry I missed the @ZoolanderMovie premiere. Stuck in la in Grammy rehearsals. I miss not knowing things with you. Lol,10/02/2016 17:56
https://t.co/8jSbG5t7Uo,08/02/2016 06:18
@TheGRAMMYs @diplo @Skrillex @CBS 😜,06/02/2016 04:04
@neymarjr @DavidAppleton happy birthday boys,06/02/2016 04:02
Hey @ZoolanderMovie Relax! Lol https://t.co/1jwhSdVQXG,03/02/2016 18:16
#1 @edsheeran @ItsBennyBlanco @scooterbraun @YeshuaTheGudwin https://t.co/rxda3kEoaV,02/02/2016 02:13
https://t.co/ZWMJvgSRpV #PURPOSE THE ALBUM,02/02/2016 02:10
Thank you. #LoveYourself #1  https://t.co/8osPMJckhr,02/02/2016 02:09
Kills it https://t.co/pWsX6PeW8t,02/02/2016 02:08
Do you like #LoveYourself??,31/01/2016 23:53
Damn we had a good time @NickDeMoura . Can't remember though. Haha,31/01/2016 23:52
Truth https://t.co/7xg49nbDas,31/01/2016 23:50
Lol. They bleeped out what I said  https://t.co/QmU8IJfQRJ,31/01/2016 23:49
Have a great show tonight @carlyraejepsen #GreaseLive  https://t.co/4Eow9IjiRp,31/01/2016 23:48
Let's go Dorian! #DStrong https://t.co/oipTi2ic7q we got u,29/01/2016 18:14
https://t.co/ZWMJvgSRpV music #purpose,29/01/2016 18:09
#purposeworldtour is going to be crazy,29/01/2016 18:08
Whoever made this is hilarious https://t.co/dEqEQf0huS,29/01/2016 18:08
Not mad. Thanks https://t.co/kpC0yG0rTk,29/01/2016 18:07
Me too https://t.co/Y4Zwvcji0A,29/01/2016 18:06
It wasn't juSt me. We all did. And everyone would do the same thing.  https://t.co/biTy2xlmgr,29/01/2016 18:05
Me too https://t.co/O0hglOwVRC,29/01/2016 18:03
Me too https://t.co/Y2fjrm2W6y,29/01/2016 18:01
She is the best. Keep fighting Ma. #prayforma  https://t.co/K4ADRj97Ku,29/01/2016 18:00
#DStrong https://t.co/18gpIbeKuD,29/01/2016 17:55
#BellLetsTalk,27/01/2016 19:39
I flaunt in #mycalvins. Introducing the @CalvinKlein spring 2016 campaign https://t.co/qe8MvgHATZ,26/01/2016 23:01
https://t.co/ZWMJvgSRpV #PURPOSE,26/01/2016 06:22
@billboard it's all about the music #purpose thank u,26/01/2016 06:22
🔑😁 https://t.co/bmiBintRQK,26/01/2016 06:20
Nothing like the rush of the stage,25/01/2016 09:13
Had to support my bro @JBALVIN tonight at Staples. We got more coming.  https://t.co/H226RPY2gK,25/01/2016 09:12
See everyone at @TheGRAMMYs. Honored https://t.co/Gx27Vjgj9o,25/01/2016 02:31
Over 200 million views. #LoveYourself https://t.co/rxda3kmMMl,24/01/2016 19:25
This week only because some of u asked :) 4 bucks off. #PURPOSE. Enjoy the music https://t.co/ZWMJvhasht https://t.co/IW51oirBDP,24/01/2016 19:23
This week only because some of u asked :) 4 bucks off. #PURPOSE. Enjoy the music https://t.co/525jVcb26a,24/01/2016 19:22
Nice! Lol https://t.co/g5LgNXMwwm,22/01/2016 15:22
It's coming #PURPOSETOUR,22/01/2016 07:57
@RebelWilson @KellyOsbourne and thanks for the note https://t.co/EeJxCFXzLG,21/01/2016 10:04
We had fun https://t.co/G1qSXpOZah,21/01/2016 10:04
Thank you @JLo for having me at opening night. Incredible show. Thanks and congrats,21/01/2016 10:02
Solid night with good people @NickDeMoura @poobear @YeshuaTheGudwin @scooterbraun @yael #vegas,21/01/2016 10:02
It's now on my Twitter. Your secret is out. Lol https://t.co/cd2JzsLUJW,20/01/2016 05:18
https://t.co/ZWMJvhasht the album #PURPOSE,18/01/2016 07:18
Let's be the generation that makes the world a better place,18/01/2016 07:17
Thank you. See u in the UK https://t.co/xiZMKJpD8Y,15/01/2016 02:55
And now u are :) https://t.co/XeAsAPljIt,15/01/2016 02:55
Teamwork https://t.co/45nGs7g1d3,15/01/2016 02:54
Thank you https://t.co/RSvVRz3Cma,15/01/2016 02:54
"What's in your creative world? #CreativityIs @GQMagazine @CondeNast
https://t.co/GuBA3ef4WI",15/01/2016 00:03
https://t.co/CptydR16Xx morning,14/01/2016 19:16
https://t.co/ZWMJvhasht,13/01/2016 15:05
#1 :) https://t.co/4Djuxtn5o0,11/01/2016 19:25
@scooterbraun awesome,11/01/2016 19:25
#RIPDavidBowie,11/01/2016 16:43
https://t.co/ZWMJvhasht making history. Thanks,09/01/2016 03:25
Incredible. Thanks so much  https://t.co/1Y6T0f5cbO,09/01/2016 03:24
I love this remix it's unbelievable Listen to Mark My Words[Soundz Remix]BPM124 by Soundz #np on #SoundCloud  https://t.co/LbTa7t6tgi,09/01/2016 01:42
1 2 3,08/01/2016 11:06
So #WhatDoYouMean won Favorite Song at last night's @PeoplesChoice Awards. Thank you very much,08/01/2016 11:04
@CraigDavid much respect. Thanks #LoveYourself  https://t.co/Kk2f1z9VSj,08/01/2016 11:03
Great times today,08/01/2016 03:25
I got u bro. Best guy right here. Chris Paul. @CP3 #NBAVote,08/01/2016 03:24
Everyone RT this to get my man Chris Paul @cp3 into the All-Star game. #NBAVote @CP3,08/01/2016 03:22
See u soon,07/01/2016 16:21
It's true! https://t.co/hupNm5nOLy,07/01/2016 16:20
:) https://t.co/qGEBnAtr74,07/01/2016 16:19
Thanks https://t.co/Exs2IF4Xun,07/01/2016 16:19
Check the snapchat,07/01/2016 03:25
Wow. Thank u https://t.co/GRiOuL966A,07/01/2016 03:23
congrats to my friend @TheEllenShow on her @PeoplesChoice favorite humanitarian award tonight for @stjude ! #PCAs #giveback,07/01/2016 03:23
https://t.co/ZWMJvhasht this is what it's all about. Music,06/01/2016 16:04
Thank you https://t.co/iVvKSBAcQo,06/01/2016 16:03
See u soon.  https://t.co/wwpMucIFLA,06/01/2016 07:19
@dankanter @NickDeMoura you guys better be working hard! No slacking! Lol. #PurposeWorldTour,06/01/2016 03:16
Love her https://t.co/5MPKLQcPBd,06/01/2016 03:15
Thanks https://t.co/J9jWoxrCJy,06/01/2016 03:14
Haha. Amazing  https://t.co/YK7coepYyI,06/01/2016 03:14
@4everBrandy congrats on your new show. Your producers are aight :) congrats all,06/01/2016 03:13
Posted a fun video on @shots,05/01/2016 19:18
Feels good to just be happy :),04/01/2016 20:08
The album #PURPOSE  https://t.co/ZWMJvgSRpV,04/01/2016 20:07
#LoveYourself is at the #1 spot. If only u could see this @edsheeran lol https://t.co/mkkc1BEqT0,04/01/2016 20:06
5 weeks with 3 in the top 5. Thank you. #purpose https://t.co/J02xJtcpBj,04/01/2016 20:06
@haileybaldwin :) https://t.co/wvOJReVclT,04/01/2016 20:01
https://t.co/ZWMJvhasht,02/01/2016 23:04
https://t.co/ZWMJvgSRpV,01/01/2016 18:59
https://t.co/ZWMJvhasht great year. Happy new year,01/01/2016 02:28
Happy new year. Let's go https://t.co/G4lHvAGrqX,01/01/2016 02:27
@JeremyBieber @ForesightSports I bet you can't 😉,30/12/2015 17:06
@JeremyBieber @ForesightSports Now is there anyway you can program a hockey goalie on the screen so I can shoot pucks at it?,30/12/2015 17:05
@JeremyBieber @ForesightSports best Christmas present ever. Thank you. This is the future.,30/12/2015 17:04
Happy holidays,27/12/2015 04:36
#PURPOSE https://t.co/ZWMJvhasht,27/12/2015 02:05
Follow me on snapchat,27/12/2015 02:04
I love Christmas,25/12/2015 18:21
See u soon  https://t.co/Iduz2E4Vf0,25/12/2015 18:19
:) https://t.co/8cvJdTo35k,25/12/2015 18:19
Merry Christmas  https://t.co/IP6Mgf39ol,25/12/2015 18:17
:) https://t.co/LZImVwzfK8,25/12/2015 18:16
Good man https://t.co/rh8QJxQS87,25/12/2015 18:15
Lol https://t.co/LhDpS5ylJD,25/12/2015 18:14
Is it justin beeva?? Lol. See u soon  https://t.co/3A6BdgLcA7,25/12/2015 18:14
:) https://t.co/kc8aSzyExx,25/12/2015 18:13
:) https://t.co/BISMjmjHmO,25/12/2015 18:12
Love seeing stuff like this. See u soon https://t.co/yo73ZblJE8,25/12/2015 18:11
See u soon https://t.co/9iFHjr8Jds,25/12/2015 18:11
Great job @Meghan_Trainor  https://t.co/CbWadWsng9,25/12/2015 18:10
Merry Christmas everyone. Family time,25/12/2015 18:09
Just heard the news. Amazing. That is what Christmas is all about. @Choir_NHS congrats!! Very cool,25/12/2015 18:09
#ChristmasEve https://t.co/r7VuZXrQ19,24/12/2015 17:43
This is what it's all about. Merry Christmas :),23/12/2015 15:43
so for 1 week it's ok not to be #1. Let's do the right thing &amp; help them win. It's Christmas. @Choir_NHS good luck https://t.co/ORCtFY1k4i,23/12/2015 15:42
I'm hearing this UK Christmas race is close...but the @Choir_NHS single is for charity. So...,23/12/2015 15:40
@edsheeran you might kill me but it's Christmas. So...  https://t.co/R7fK0UwZ3b,23/12/2015 15:38
Coming February 12th https://t.co/OHm3vy6uhG,23/12/2015 15:28
#JingleBallATL https://t.co/wjBRwo6iOz,23/12/2015 15:25
https://t.co/ZWMJvhasht,22/12/2015 06:59
Don't worry @IAmSteveHarvey it could of happened to anyone. Theme song https://t.co/4Djuxtn5o0,22/12/2015 06:53
It's that time of year again. #UnderTheMistletoe https://t.co/yUdsn5sqsY,21/12/2015 18:27
"#PurposeYuleLog 🔥 
https://t.co/12qqnudzpP",21/12/2015 18:26
#BieberBRITs https://t.co/rIsigRmyxy,21/12/2015 18:25
Merry Christmas boys! We did it. Xmas #1!! @edsheeran @scooterbraun @ItsBennyBlanco  https://t.co/T7AxkrjnCE,20/12/2015 19:30
Time for a little R&amp;R,19/12/2015 03:51
Thanks :) https://t.co/G69J3kG3Yu,19/12/2015 03:51
https://t.co/ZWMJvgSRpV,18/12/2015 13:18
Forever I love Atlanta,18/12/2015 06:33
12 years ago scoot started a party when he was cool. Ha. Now Tay is djing. Let's go @tongueandgroove @DJTayJames,18/12/2015 05:10
Atlanta u know I love u. Thanks for an incredible night. See u on the #PurposeWorldTour,18/12/2015 04:42
@POWERATL thank u,18/12/2015 04:41
I'm back. Atlanta,17/12/2015 19:41
I am  https://t.co/EhNlhtpQtA,17/12/2015 19:40
Awww. This is why I can't wait to get out there and tour. Love you too https://t.co/ZSzaVAuE7R,17/12/2015 19:39
Europe. #PurposeWorldTour on sale now. Tickets ---&gt; https://t.co/AcBtIUaCF7 https://t.co/wDhJp8GGOK,17/12/2015 16:08
ATL see u tonight #JingleBallATL @POWERATL,17/12/2015 15:54
Performing on the #VoiceFinale tonight. #BieberOnTheVoice https://t.co/usI9Jneil9,15/12/2015 18:22
https://t.co/ZWMJvhasht the ALBUM #PURPOSE,15/12/2015 13:58
Appreciate everyone loving the album. Thank u,14/12/2015 23:49
@adamlevine I can't help u win this year. Maybe I can. #thevoicefinale #sorry,14/12/2015 22:12
@ToriKelly congrats on the Grammy nomination. U got my vote because your dad is good at ping pong. Not as good as me though. Lol,14/12/2015 22:09
Going to be on @NBCTheVoice tomorrow. #sorrynotsorry. Also my friend who has the voice of a sweet sweet angel @ToriKelly is performing too,14/12/2015 22:08
Thank u. Keep it going  https://t.co/hQwyQ6m1fB,14/12/2015 22:05
@scooterbraun @AllisonKaye team sexy,14/12/2015 22:04
They don't want us...,14/12/2015 02:31
Lol https://t.co/dphENq2tvS,14/12/2015 02:29
Europe. Pre-sale for the #PurposeWorldTour is now available on https://t.co/zW6vmksJaF. See u soon https://t.co/482JHkyIPM,11/12/2015 16:07
Dreams come true. New job. Lol. https://t.co/LqjTHJKJlf,11/12/2015 14:04
Got a new job. Thanks @JKCorden,11/12/2015 02:15
I love me a good #BubleXMAS,11/12/2015 02:13
Me too https://t.co/cXV1eFhuWu,10/12/2015 16:51
I want a super bowl commercial :),10/12/2015 16:50
Miami you were fun. Thank you,10/12/2015 16:50
#PURPOSE https://t.co/ZWMJvhasht,09/12/2015 15:10
Europe... I'm coming. #PurposeWorldTour,09/12/2015 15:09
Toronto https://t.co/mmpcDRvXKE,08/12/2015 00:55
@diplo @Skrillex @poobear @scooterbraun Grammy time boys. Congrats. #WhereAreUNow #PURPOSE,07/12/2015 16:20
Thanks for a great night London https://t.co/HGKbMSgzRi @CapitalOfficial,07/12/2015 05:09
It's all about the music #PURPOSE https://t.co/ZWMJvhasht,06/12/2015 06:49
Get ready London,06/12/2015 06:49
My guy https://t.co/9HzQkbj9q1,06/12/2015 06:47
That's good company https://t.co/prRjY2yljJ,06/12/2015 06:45
On my way to @CapitalOfficial jingle ball,05/12/2015 18:31
U can livestream #PurposeinTO on Monday for free at 8pm EST. See u soon https://t.co/mmpcDRvXKE,05/12/2015 18:31
I love Japan,05/12/2015 05:08
Just saw #LoveYourself  is now #1 on the @officialcharts. @edsheeran @ItsBennyBlanco @scooterbraun congrats boys! 3 #1s in 3months. #PURPOSE,05/12/2015 05:00
Skate as me in #PurposePro. Let me know if u find anything or anyone ;) https://t.co/m9AinNNbvH,04/12/2015 21:31
That #PURPOSE ALBUM https://t.co/ZWMJvhasht,04/12/2015 05:28
#MyCalvins ad is nominated for #TheYouTubeAd ‘That’s Your Guilty Pleasure’. Thanks https://t.co/O4iseQZaTs,03/12/2015 19:46
✈️ Japan,03/12/2015 14:57
Mark My Words. #PURPOSE https://t.co/QTYt8y3mur,02/12/2015 18:11
Let's #giveback together. #PurposeInTO on sale now. See u on 12/7 at @TheDanforthMH to benefit @StratfordHOB https://t.co/wFWJtLhkcf,01/12/2015 21:05
"Thanks @NoiseyMusic @SPINmagazine #WhatDoYouMean 

https://t.co/Tt9BLOwuIx
https://t.co/qz5riRo6K3",01/12/2015 18:37
@StratfordHOB its #GivingTuesday :),01/12/2015 18:21
Thank you for being there when we needed you :) now it's my turn  https://t.co/BwygIxcFlb,01/12/2015 18:19
Time to bring #PURPOSE home. #EveningWithJB on 12/7 at @TheDanforthMH to benefit @StratfordHOB. Tix on sale 4pm est today #PurposeInTO,01/12/2015 18:18
Next time come https://t.co/jl8RTskU2s,01/12/2015 05:22
https://t.co/ZWMJvhasht #PURPOSE,01/12/2015 05:20
https://t.co/Xx4a0mA1K2,01/12/2015 05:20
:) https://t.co/kqYilE0nPj,01/12/2015 05:19
Thank u https://t.co/nb3H6AemrQ,01/12/2015 05:18
Congrats @Skrillex  https://t.co/56ypZgnShU,30/11/2015 21:17
Over 200 million views already. Thank you. https://t.co/4Djuxtn5o0,30/11/2015 17:08
#CyberMonday https://t.co/ZWMJvhasht,30/11/2015 17:03
Legend. Thank u https://t.co/g7qLgQjqGI,30/11/2015 03:53
Thanks https://t.co/MLgQBxAmTx,30/11/2015 02:35
No thank you https://t.co/CQHnvUPODB,30/11/2015 02:31
:) #PURPOSE is the fastest album in history to get to a Billion streams. Thank u.  https://t.co/ZWMJvhasht,29/11/2015 19:36
Hi @edsheeran  https://t.co/z3NpsPjeeo,29/11/2015 19:34
Thanks https://t.co/qsLINjMzaQ,29/11/2015 19:34
Support @Skrillex tomorrow. That's family. #redlips. I got u bro https://t.co/LpRiLER56Z,29/11/2015 18:55
#HALOawards air tonight at 7pm. Got to receive a special award. Thanks @NickelodeonTV,29/11/2015 18:54
Just a nice Sunday stroll https://t.co/SBdZtGwkME,29/11/2015 17:16
https://t.co/xNFs75lO6l,29/11/2015 15:07
Nah. Lol. #LoveYourself fool! #base @bignarstie  https://t.co/YyBO1n3tTm,29/11/2015 02:46
UK goes hard @edsheeran :) #base #loveyourself #purpose https://t.co/1t07JTqk3O,29/11/2015 02:43
Which song should be the next single? Which song are you playing right now? #PURPOSE  https://t.co/ZWMJvhasht,28/11/2015 15:45
Happy holidays https://t.co/n8RBN7SFHy,28/11/2015 15:44
Happy holidays https://t.co/mJzZbcy07K,28/11/2015 15:31
Honored thank you. #purpose  https://t.co/6zJrp0d0eT,27/11/2015 22:29
#Purpose Black Friday special too. In stores and on @AppleMusic https://t.co/aGWFslPeYV,27/11/2015 22:27
"Black Friday on iTunes - $5.99 holiday album. Under the Mistletoe by Justin Bieber 
https://t.co/UXrW4TjEd3",27/11/2015 14:35
Which song is your favorite ?? #PURPOSE https://t.co/ZWMJvhasht,27/11/2015 14:31
Thankful https://t.co/nWAdHeQ62p,27/11/2015 14:28
New jam featuring #thestomach :) https://t.co/Cm3kzmRliv,26/11/2015 01:27
Grateful https://t.co/RlLvhsz7FM,25/11/2015 20:08
Fact. Lol https://t.co/REPkBiZSwW,25/11/2015 20:08
This is dope. @chaelinCL @zanelowe @ParrisGoebel https://t.co/JhvAkGOLEU https://t.co/2TOeYLKfyb,25/11/2015 20:07
#PURPOSE https://t.co/ZWMJvhasht,25/11/2015 14:33
No words. Thank u. #purpose #history https://t.co/KVkndimDNP,25/11/2015 14:32
U see the #AMAs?  https://t.co/yuNXu3ZGa3,25/11/2015 14:31
THANK YOU https://t.co/TgVoB619V3,24/11/2015 14:41
Love to @Skrillex and @diplo  https://t.co/PARnKes6x8,24/11/2015 14:40
@BertShowBert love yah buddy,24/11/2015 14:39
@StephenAtHome thank you for the understanding as sometimes life kicks our ass and we need to deal with it. I will see u soon. Thank you,24/11/2015 06:22
My apologies to @colbertlateshow as I won't be able to make it to nyc tomorrow for the show. I look forward to making it up to you soon,24/11/2015 06:21
#PURPOSE https://t.co/ZWMJvhasht,23/11/2015 19:41
Love these guys https://t.co/UIZO9MkGrQ,23/11/2015 19:37
My turn. #BieberOnAMAs,23/11/2015 03:54
Ready #bieberonAmas,22/11/2015 23:13
Thank you https://t.co/iJQQxapmA0,22/11/2015 23:10
#PURPOSE https://t.co/ZWMJvhasht,22/11/2015 02:35
Tomorrow. #BieberOnAMAs,22/11/2015 02:08
#AMAs tomorrow. Last chance to vote. Thanks @diplo @skrillex https://t.co/KXX5XMxD1d,21/11/2015 18:02
@Drake great seeing u big bro. Family for life,21/11/2015 16:39
Thank you for making #PURPOSE the #1 Album https://t.co/ZWMJvhasht,21/11/2015 05:56
Great rehearsal today. See u Sunday. #BieberAMAs,21/11/2015 04:27
@samsmithworld thank you Sam. Means a lot coming from u,21/11/2015 01:21
Love https://t.co/XUJBH7PDLl,21/11/2015 01:20
We did this https://t.co/FnFvhw7RrM,21/11/2015 01:20
Love this team. Thank you. #DreamTeam  https://t.co/LKzavCqwBt,21/11/2015 01:20
#Purpose cupcakes. Thanks @bakedbymelissa  https://t.co/KAn4Snj8Ui,20/11/2015 19:53
Make sure you get your #PURPOSETOUR tickets today for 1st leg https://t.co/G2VKo20VAz https://t.co/1LFqcoQO7S,20/11/2015 15:32
I don't know if everyone is ready for tonight and the #SecretHandshake @jimmyfallon :) https://t.co/yBKnaXnZ0E,20/11/2015 02:31
