tweet,date_time,real_sentiment,real_distilbert_sentiment
@TheGigiGorgeous We're so proud of you and all the good work you do! Loved seeing you on stage last night! 💖,21/11/2016 18:56
You know it’s a tough decision when a whale’s gonna die no matter what. 🐋 🤔 #RLBuddySystem https://t.co/bJUbKpjuhp https://t.co/FPtYkAR8lL,21/11/2016 16:55
"Grab your sleds and chew toys. 

Bentley the bulldog’s Northern adventure → https://t.co/E7rrljzcof https://t.co/wQPUZy4LAl",20/11/2016 23:00
Bart finally gets the remote. But at what cost? https://t.co/VqpkFAbEK6 https://t.co/0O44vg9xGq,20/11/2016 20:00
Beauty Tip: Be a Pomeranian. https://t.co/TJXHWGCGYS https://t.co/UVpbn3T9J8,20/11/2016 17:00
"Thiiiiiiisssss iiiiiissssss fiiiiiiiiiiinnneeeeeee 

🔥 in slow-mo → https://t.co/7B6Xwghnna https://t.co/7Md4ZeYVvl",19/11/2016 23:00
"Wingardium LEGO-o-sa. 

Harry Potter in 90 seconds → https://t.co/SvZqjHuzCD https://t.co/2VMNdkH8y0",19/11/2016 20:00
"*smashes guitar* 
*crowd surfs* 
*pees on your couch* → https://t.co/QENp5ZJl6J https://t.co/CGHaX0NbXD",19/11/2016 17:00
"🐘 ❤️ 🌲 

Playin’ with logs → https://t.co/xtjeTzBAlz https://t.co/GNfnCZEC0u",19/11/2016 01:45
"Pumkin-ier. 
Spicier. 
Latte-ier. 

Drinking the world’s largest PSL → https://t.co/q75rarxAz4 https://t.co/aAaqsruhkH",19/11/2016 00:45
"“Who you callin’ a shrimp?” 

Dangerous Manta Shrimp → https://t.co/YyQxsFE5bo https://t.co/WwaVDQTmen",18/11/2016 23:45
Leaving work on Friday like → https://t.co/419zRaEbli https://t.co/MF5MIpQpii,18/11/2016 22:45
@ingridnilsen Brussels sprouts have never looked so tasty. 🙏,18/11/2016 22:30
@atimsihcus @ZZWard @LindseyStirling It’s seriously masterful.,18/11/2016 22:25
"@ConnorFranta  We’re freaking out too! Congrats, Connor. 🎉",18/11/2016 22:20
@rhettandlink Friendship goals.,18/11/2016 22:17
".@TeamCoco comes to YouTube to try VR. 

Hilarity ensues. https://t.co/xoeUJgQXtv https://t.co/GCBtC9De2k",18/11/2016 21:45
"#Movember is the perfect time for a show about mustachioed men fighting monsters.

Watch #ParanormalActionSquad now… https://t.co/PqEpm4oWm1",18/11/2016 17:17
Honoring #TransWeek with a playlist of videos from pioneering transgender creators → https://t.co/OiyapEAfSC https://t.co/WkHr05KVIZ,18/11/2016 16:08
"Go fish. 

Slow Motion Hydraulic Press defeats a deck of cards → https://t.co/NndPtgpG1e https://t.co/CaEqYRgya6",18/11/2016 01:30
"tfw mom walks in with pizza rolls 
https://t.co/HnmiZsEblW https://t.co/CoxqtLghvi",18/11/2016 00:30
Go through the looking glass with @LindseyStirling and @ZZward → https://t.co/Z6VqoQgqWp https://t.co/0kyV7b4kQM,17/11/2016 23:30
"Say your prayers, little ones.
Jimmy Fallon, Metallica &amp; The Roots Perform ""Enter Sandman"" On Classroom Instruments… https://t.co/c1zXanHMkn",17/11/2016 22:30
This is a good 360° video and we’re not monkeying around ha ha :) https://t.co/BeedcKgxs7 https://t.co/hRVcJPImXs,17/11/2016 21:30
"@mametown You mean Beanz *doesn’t* blast ""What Hurts The Most"" after a long day?",17/11/2016 21:16
@todrick How can anyone pick just one?!,17/11/2016 21:12
@AndreasChoice Organizing your closet is very time-sensitive and important.,17/11/2016 21:07
@KingBach The struggle is too real. 💤,17/11/2016 21:06
@DeStorm 🔥🔥🔥🔥🔥🔥🔥🔥,17/11/2016 21:05
Eddie gets shagged by a smitten shapeshifter in the new episode of #ParanormalActionSquad → https://t.co/dZ0EL9KHOD https://t.co/pF2ybweaci,17/11/2016 20:37
"Oui, j’adore. 

100 Years of French Beauty → https://t.co/zeZJ07jmBe https://t.co/ppn6102A0F",17/11/2016 20:30
"When you realize you maybe went too hard last night.
Paul deals with sleep deprivation in #BrokeShow →… https://t.co/z5zbTqtxA1",17/11/2016 19:34
@brittanybowers_ ✨ All the stars have aligned ✨,17/11/2016 16:42
@gamerguy235 Ahhh! Let us know what you think when you've finally seen it!,17/11/2016 16:41
@melody2393 @VanossGaming @Mr_Sark @SeaNanners Watch out for Sasquatch. 😉,17/11/2016 16:41
"*goes to charms class once* 

@RosannaPansino joins @WarpZoneTweets for a capella wizardry → https://t.co/gaDIHHjZ0h https://t.co/N27ZHeDqrz",17/11/2016 00:30
"Today's episode of @SesameStreet is brought to you by the letter ""M"" and the #MannequinChallenge →… https://t.co/xK7TE70Yrv",16/11/2016 23:30
Tony Hawk's No Skater 2 → https://t.co/wcvEqo83S6 https://t.co/yLdISH4UtB,16/11/2016 22:30
"It's #NationalFastFoodDay, ya'll. Let's eat to the beat! 🍔 🍟 🍕 🌭 🌮 https://t.co/F1UgLbSUrq https://t.co/Qpvbu5Pe7g",16/11/2016 21:30
@AnnaAkana Good news for cats though.,16/11/2016 20:16
"@RickyPDillon Professional Penguin Impersonator looks great on a resume, Ricky.",16/11/2016 20:15
@LawlesSteir *Purrkour cats,16/11/2016 20:14
@SUP3RFRUIT brb putting this on repeat all day.,16/11/2016 20:13
"🚫 👻  It’s ghost-ass kicking time  👻 🚫

#ParanormalActionSquad starts today → https://t.co/7iyjQTDZ3p https://t.co/QYwFnMG1Zk",16/11/2016 19:13
.@rhettandlink take a long strange trip in the latest episode of #RLBuddySystem. https://t.co/ZbzT4kfGjZ https://t.co/3MdpcdLibl,16/11/2016 17:52
"🐈 
🐈 

Best Friends Furever. https://t.co/bc6Sbjo1jy https://t.co/Wzqq9Tobeo",16/11/2016 00:00
"Survival of the sickest rhymes. 

Ash Ketchum vs. Darwin in @ERBofHistory → https://t.co/iTrZVV590E https://t.co/fB0yJyGIrZ",15/11/2016 23:00
"Family is forever. 

“Blended Family (What You Do For Love)”  by @aliciakeys → https://t.co/xt6wYj9pTe https://t.co/aAW8dT4QSj",15/11/2016 22:00
"“I want a beard like Brad Pitt’s pits.” — @TheRealRyanHiga 
https://t.co/pRkfGUbIl8 https://t.co/FQbnvZz3Mz",15/11/2016 21:00
@ijustine The. Worst.,15/11/2016 18:05
@TheRock The perfect #SexiestManAlive choice. 😍 Congrats! 🎉,15/11/2016 18:05
"@IISuperwomanII lol bye, no thank you 😱",14/11/2016 22:14
@rhettandlink *clicks*,14/11/2016 22:12
@Dissimulato 🌀🌀🌀🌀,14/11/2016 22:08
@SimplyCarloss Please film it.,14/11/2016 22:06
"@kingsleyyy @TheGigiGorgeous Perfect brunch squad, tbh.",14/11/2016 22:02
How skateboarding is changing lives in rural South Africa. https://t.co/uL9PvK5p5E https://t.co/pUsn8CjzyI,14/11/2016 22:00
@oliviaacamille More time to watch this on repeat.,14/11/2016 21:59
Dontcha wish your bearfriend was hot like her? https://t.co/FGlXKbRTCI https://t.co/Y3HOt2EpOn,14/11/2016 21:00
ICYMI: here's Kate McKinnon's moving tribute to Leonard Cohen → https://t.co/Mpv3N2y4kI https://t.co/fxYFXMHy82,14/11/2016 20:00
When a Sasquatch ruins your trailer. Welcome to the actual world of #ParanormalActionSquad: https://t.co/6GUAVUTnwR https://t.co/bmtOYODLRY,14/11/2016 19:04
Kicking off #TransWeek over brunch with @TheGigiGorgeous and friends. https://t.co/owNoHrgiIn #KikiWithGigiGorgeous https://t.co/c1WhDvGYBQ,14/11/2016 18:02
"Introducing a new show about ghosts and … wait, dude stop! #ParanormalActionSquad #SasquatchProblems https://t.co/ZDtx0vUChy",14/11/2016 17:36
"Ayo, @rhettandlink, power naps are dope, right? https://t.co/5n2sQ0niOR #RLBuddySystem https://t.co/Kkeeqbehyf",14/11/2016 15:45
Just another day at Hogwarts. https://t.co/LOdId8LQm5 https://t.co/2LRIoOYbnD,13/11/2016 20:00
Never bring a paint gun to a super soaker fight → https://t.co/hRlM0Re9Os https://t.co/CZQAQIBjsC,13/11/2016 17:00
When double-jumping gets out of hand … https://t.co/j3flr9csgl https://t.co/trNm9kCzSj,12/11/2016 17:00
Come fly away with us … https://t.co/dOz0CUck8W https://t.co/TqRcfXHOU0,11/11/2016 23:00
Trip out on this. https://t.co/BgBQ3mU4t3 https://t.co/PpDjTPGwWg,11/11/2016 22:00
"🔥🔥🔥🔥🔥🔥🔥🔥
🔥 @TheChainsmokers 🔥
🔥🔥🔥🔥🔥🔥🔥🔥

“Setting Fires” → https://t.co/OFj96CRDwS https://t.co/QdAXU9HlXC",11/11/2016 21:00
When you eat meat for the first time in 22 years. https://t.co/6b4GQH1YEP https://t.co/IcMcJCG7Ew,11/11/2016 19:14
A playlist of iconic videos to celebrate the life and legacy of Leonard Cohen → https://t.co/FysxCK1fKF https://t.co/4TeftECZeI,11/11/2016 18:02
What happens next will make you glad you're not a reptile. https://t.co/KB6cRLTxcj https://t.co/Arx1V6aF7P,11/11/2016 01:00
"*slap bass intensifies*

""Seinfeld"" with Hamsters →https://t.co/rVrsDqukRQ https://t.co/n8NpbSpUMp",11/11/2016 00:00
@kandeejohnson Look how far you’ve come! 💕,10/11/2016 23:04
"Simon says get funky.

@Foxygentheband's ""Follow The Leader"" → https://t.co/D0ht1FKSLJ https://t.co/cnp9iJtMEt",10/11/2016 23:00
".@sigmahq and @milliebbrown wander the city in ""Find Me"" → https://t.co/cLRb0fWVxe https://t.co/Gvea7CgYuX",10/11/2016 22:00
"What do you do if you want to surf in a landlocked forest? 

BASE jump off the board, duh → https://t.co/CkdyU9lFUp https://t.co/YtQ2Tk8HuW",10/11/2016 21:00
"You ever watch YouTube?

You ever watch YouTube ... in VR? That’s the way to see it, man! It’s just WAH! Pow!… https://t.co/P8VFwHaqKZ",10/11/2016 20:15
.@LukasGraham tries to get through the grief in “You’re Not There.” https://t.co/IdyNez4dlP https://t.co/K14nRtf1Pb,10/11/2016 19:45
"When you got your BFF game on lock. 

@rhettandlink continue the search for Link’s phone in #RLBuddySystem →… https://t.co/iSg68jBKdx",10/11/2016 18:16
When you learned everything you know about negotiating from “The Wolf of Wall Street.” https://t.co/rwbHS6dsc6… https://t.co/2pB4NMO1ws,10/11/2016 16:25
"[LIVE] Not your average election coverage.

Tune-in to watch @Complex_News #FlexTheVote https://t.co/virx4zKSDU https://t.co/iYJ7kTzlvO",09/11/2016 00:05
[LIVE] @NBCNews starts their #ElectionDay coverage NOW. https://t.co/8uHQaPUZQE #voteIRL https://t.co/xqUj0hbvBE,08/11/2016 23:35
"Less complicated. More Complex.

Tune-in to watch @Complex_News #FlexTheVote at 7pm ET. https://t.co/virx4zKSDU https://t.co/36ZPLFdUXT",08/11/2016 23:21
What. Rachel. Said. #voteIRL https://t.co/tRGZR38u4c,08/11/2016 22:40
@dhewlett They definitely do. 🖖 #voteIRL,08/11/2016 22:38
@GloZell Not as funny as you are! 💚 But Growlzell will have do while you go out to #voteIRL today.,08/11/2016 22:36
"@vickiek2121 So true, Vickie! Don’t worry, you’ll be old enough to #voteIRL soon enough. 😊",08/11/2016 22:35
@kat_blaque YES. Get out there and #voteIRL on a local level too. ✌️,08/11/2016 22:30
"@StudioKnitSF A+ penmanship, A+ selfie. #voteIRL",08/11/2016 22:28
@nyc2015 Possibly the best use of the #Phandom ever. #PhandomVotes #voteIRL,08/11/2016 22:27
@BasementTrix Great #voteIRL selfie = DONE,08/11/2016 21:50
@PrttyShnySprkly Our kind of checklist. ✔️ #voteIRL,08/11/2016 21:50
@Hoost07 Get out the gaming vote. 🎮🗳 #voteIRL,08/11/2016 21:50
"@harto Olympic cosplay is the best #voteIRL look, tbh.",08/11/2016 18:33
@fullmetal_loser 10000000% still counts. #voteIRL,08/11/2016 18:33
"@AudieAshTweets You did it! Proud of you, Autumn. 🇺🇸 #voteIRL",08/11/2016 18:33
@MKBHD Couldn't have said it better ourselves. You don’t need a sticker to #voteIRL.,08/11/2016 18:32
"Enjoy these puppers &amp; #voteIRL TODAY: https://t.co/ouzB7odRFp
@TheRock @MKBHD @BethanyMota @ConanOBrien… https://t.co/PEuzmo1W5s",08/11/2016 18:29
"Today is a good day to take a selfie/change the nation’s future. 
Be sure to snap your own #voteIRL selfie!✌ https://t.co/GSSt5EDW3y",08/11/2016 14:00
Is you ok? Is you good? Growlzell wants to know. Because @GloZell is out to #voteIRL tomorrow.… https://t.co/fxU5KCLirR,08/11/2016 02:30
.@TheRock is voting tomorrow. So meet The Dog. #voteIRL https://t.co/ouzB7odRFp https://t.co/bV29BSBRVf,08/11/2016 01:58
Frenchie Neistat is here with us b/c @CaseyNeistat is out to #voteIRL tomorrow. https://t.co/ouzB7odRFp https://t.co/n60C9eCj5C,08/11/2016 00:30
@MKBHD Bless. #voteIRL,07/11/2016 23:41
@CaseyNeistat Frenchie's a paw-some substitute while you go #voteIRL tomorrow!,07/11/2016 23:41
"@elardy This will get us through Tuesday, too. #voteIRL",07/11/2016 23:40
@AndraDayMusic Thank you Andra! 🇺🇸 🗳 🇺🇸 #voteIRL,07/11/2016 23:40
@BethanyMota When you wake up and remember it’s your birthday AND you get to #voteIRL tomorrow. 🎉 https://t.co/0Vot7eIKtf,07/11/2016 23:39
.@POTUS reminds you on the internet to make sure you vote in real life: https://t.co/NeZdGEkCLD  #voteIRL https://t.co/3vMuFN2BII,07/11/2016 23:28
"An unboxing? An unbarking? Whatever it is, just make sure you #voteIRL tomorrow with @MKBHD. https://t.co/ouzB7odRFp https://t.co/pyu1YrXYVu",07/11/2016 22:05
".@BethanyMota’s out voting tomorrow, so we found a substiTuber to fill in for her! https://t.co/ouzB7odRFp… https://t.co/DFHU0IM61H",07/11/2016 19:38
@JunaUSA ACK that's tough. But what matters is that you're out there to #voteIRL! Stay in line and know how proud we are of you!,07/11/2016 18:59
@JohnnyNacis Congrats Johnny! You're going to remember this vote for the rest of your life! 🗳 #voteIRL,07/11/2016 18:59
At least he left the phone intact for when you come back from the polls. ¯\_(ツ)_/¯ #voteIRL https://t.co/R8RK0V5egz,07/11/2016 18:58
.@ConanOBrien is out voting tmrw so K9 O’Brien hosts with Tyler Barkley &amp; special musical guest Linkin Bark… https://t.co/20LU5cSElZ,07/11/2016 18:09
"This election's been ruff, but at leash get out there and #voteIRL. https://t.co/ouzB7odRFp https://t.co/ucTsIuKq0E",07/11/2016 17:08
"The most iconic transportation song since “Wheels On The Bus”? @rhettandlink drop ""Roller Unity"" from… https://t.co/iSG83fMYsj",06/11/2016 23:54
"We all knew a Lance Michael Keaton. 

The coolest kid in middle school → https://t.co/jtUSCRp9Xg https://t.co/ljPsyRAYxH",06/11/2016 23:00
"There’s no better sound to wake up to. 

@reggiewatts remixes the sound of bacon frying → https://t.co/ej4P305RkS https://t.co/bXlIUVNqGR",06/11/2016 20:00
"“This is gonna hurt you more than it hurts me” - Famous last words

Lion dentistry → https://t.co/BUUuY60XTZ https://t.co/cf2MHKNIWa",06/11/2016 17:00
"💃🌏💃🌍💃🌎💃 

Where the heck is Matt? → https://t.co/JWjuVcbusz https://t.co/rS4UEFbTbk",05/11/2016 19:00
DIY Jordans → https://t.co/7zBGLDOYxm https://t.co/4YfIjTvWWd,05/11/2016 16:00
@TheMandyMoore 😍 😍 😍,04/11/2016 21:24
@gracehelbig Grace…did you find your keys yet??? We’re concerned.,04/11/2016 21:23
Puppets that go BUMP in the night → https://t.co/CtuwJDZWUC https://t.co/ytaiAPQTBP,04/11/2016 21:00
You know what they say: Biting your nails all day keeps the doctor away. https://t.co/wybFjquHoC https://t.co/fAbjjDtef3,04/11/2016 20:00
Show us your own patriotic #voteIRL selfie: are you Uncle Sam or Rosie? https://t.co/AGq1qTisoG,04/11/2016 19:35
"🚫👃🚫 

""I Don't Have a Sense of Smell"" → https://t.co/nmQIhWPoui https://t.co/PxtLRVgMaK",04/11/2016 19:00
"Couldn’t have said it better ourselves. 

@BMTHofficial’s “Oh No” → https://t.co/PeFgnivdSY https://t.co/0GT9UKrgEb",04/11/2016 17:00
If someone asks if you want candy today there’s only one answer … https://t.co/0Rah9HwnP2 #NationalCandyDay https://t.co/egUVAzC17g,04/11/2016 16:21
"It’s #NationalCandyDay. Let’s do this, Mandy! https://t.co/a3CPcqpKEw 🍬🍭 https://t.co/T7eDJyphEL",04/11/2016 15:41
@scotthoying Please tell us what it’s like to be that close to perfection. 👑🐝,04/11/2016 14:41
@tyleroakley 10/10 would watch these collabs again.,04/11/2016 14:41
@AndreaRussett A beautiful video deserves equally beautiful comments. ❤️,04/11/2016 14:39
"@ILYSMLINK WE’RE SORRY FOR HURTING YOU, CINDY",04/11/2016 14:38
"@SyntehticSponge Yeah, it really went out with a bang.",04/11/2016 14:37
"This is how the White House does Halloween. 
https://t.co/sx1mbLnViW https://t.co/Gmwx0QsR0y",04/11/2016 01:00
"(dude i'm so hungry)&gt; 🐜

🐜 &lt;(ugh same)

https://t.co/7efIxEGv9s https://t.co/Dn39R8ZRuq",04/11/2016 00:00
"Wouldst Thou Like to Love Dangerously?
@CharliePuth brings pop perfection → https://t.co/Ppo7YQ8MCh https://t.co/0CBs775T4h",03/11/2016 23:00
"From #TheVoice to #YouTubeMusicFoundry, @DBradbery killed it during her live sesh in Nashville. Listen here →… https://t.co/CO5tsklQEu",03/11/2016 22:17
"MARS OR BUST

One girl's journey to the red planet → https://t.co/Ryy1n0o2zJ https://t.co/ZM9tT33ZFF",03/11/2016 22:00
"You can't skate if you don't do your physics homework.

The science behind grinds, ollies, and buttery manuals →… https://t.co/toU3QO2yGz",03/11/2016 20:00
"Jesse, Alex and Remi pledge to #voteIRL. 
Will you? Send us your selfie today. https://t.co/lyhMGY2ukU",03/11/2016 17:40
When your roommate acts like a five-year-old and you can’t take it anymore. https://t.co/R0dktbzaGx #BrokeShow https://t.co/nFcxhWzSsE,03/11/2016 16:06
"""Me want nerdy nummies!"" — @MeCookieMonster 
https://t.co/x32C5HA4p3 https://t.co/ruF1WgDWXf",03/11/2016 01:00
Can you guess these objects before the zoom-out? https://t.co/fzCBtICgtZ https://t.co/JbVIaOJZDM,03/11/2016 00:00
Getting homework done like → https://t.co/6AZ9CSNHM8 https://t.co/8ti4ddlelI,02/11/2016 23:00
The choreography of a two-second pit stop. https://t.co/qmFPPASFQt https://t.co/0hIlgDiW1Z,02/11/2016 22:00
"Gogh.
Wyeth.
Hopper.
Vermeer. 
@JaneZhang's ""Dust My Shoulders Off"" → https://t.co/VxGx7kreMx https://t.co/hVkKxAaJ48",02/11/2016 21:30
Are you Team Turd Roller or Team Roller Turder? Watch the new episode of #RLBuddySystem before you reply. 💩… https://t.co/76dOtQqAIl,02/11/2016 21:10
@REGYATES Both. You do both.,02/11/2016 20:28
"#YouTubeMusicFoundry takes on #Nashville with @DBradbery, @HalfnoiseMusic and more. These tracks are 🔥 
Tune in now… https://t.co/xRksWYR9Zk",02/11/2016 20:12
"🐙 🍭🍬 🐙 🍭🍬 🐙 🍭🍬 🐙 🍭🍬 

Keeping the Japanese Art of Candy Sculpting Alive→https://t.co/tq4diWIy9t https://t.co/zd7vSoqPfZ",02/11/2016 20:00
Need inspiration for your #voteIRL selfie? Tap to pause and pledge to vote. https://t.co/wM2a7Wk9hi,02/11/2016 17:07
"It never gets old 😂😂😂

@jimmykimmel makes kids cry with his annual Halloween prank → https://t.co/0s0Outw7TN https://t.co/apYdb1OUFa",02/11/2016 15:49
"[✖‿✖] spend an epic day with your new BFF, @marshmellomusic. [✖‿✖] 

https://t.co/CX6dkSWRlW #Ritual https://t.co/cptwMdB50L",02/11/2016 01:00
Kids are growing up so fast these days. https://t.co/K3TlYHVb7b https://t.co/uoJB0KU8vM,02/11/2016 00:00
"We're gonna need more wax! And clear all our appointments this afternoon!

The Slow Mo Guys get their legs waxed →… https://t.co/SXXLvHc0Db",01/11/2016 23:00
.@KidCudi and his crew ain't riding no waves. They're surfing on their own. 🏄🏄🏄  https://t.co/fP81Lge667 https://t.co/wY3HG7PVjd,01/11/2016 22:00
Soar the cosmic currents of NYC with the Silver Surfer. https://t.co/JXnjAdOhRd https://t.co/45Sl30kYgI,01/11/2016 21:00
"It’s as easy as one, two, cheese! Here’s your #voteIRL selfie guide 🇺🇸 ✌️ 📱 https://t.co/4VLphBm9Gm",01/11/2016 20:06
@MKBHD Is IRL still on your finger? We hope it lasts until Election Day! #voteIRL,01/11/2016 19:06
@IAmKennyBrown Just because you already voted doesn't mean you can't take a #voteIRL selfie! Share one with us!,01/11/2016 19:05
@eireanneb @FunnyPidgeon #voteIRL is our get out the vote initiative for the U.S. general election on Nov. 8! Read… https://t.co/kXBkxcCRHt,01/11/2016 19:05
Poll so hard. Which YouTubers do you want to see #voteIRL? https://t.co/6bFR3Bi4Wd,01/11/2016 18:49
Pledge to vote on Election Day by sharing your #voteIRL selfie today. https://t.co/FUAydzLNL6,01/11/2016 17:47
".@NatGeo teams up w/ @LeoDiCaprio to explore climate change and prevent catastrophe.

This is #BeforeTheFlood →… https://t.co/FAV5PdYdED",01/11/2016 16:17
And now back to our regularly scheduled programming. Enjoy 😜 https://t.co/7QxrSkVlc7 #BOOTube https://t.co/S8RnEcccN9,31/10/2016 22:37
"Don’t get in the water.

Too late → https://t.co/N4bhBZmf2O #BooTube https://t.co/I11bnxoQL9",31/10/2016 22:16
About that hand thing … https://t.co/Nbvqan2nwl #BOOTube https://t.co/5ZCFLTiLkD,31/10/2016 21:40
There is nothing … more unsettling than this video! https://t.co/T6nEwa75iN #BOOTube https://t.co/8NUVQBb9WL,31/10/2016 20:51
@coolcat1911 @coolcat1911 2 scary 4 us,31/10/2016 20:42
"@sebasdelvaux @sebasdelvaux Hey, hey! Thanks for stopping by. 👋",31/10/2016 20:42
@ThunderMP @ThunderMP Soup has never been more terrifying 🍜,31/10/2016 20:40
".@TheRock invites you on a 360-degree virtual reality adventure. 

This is “Escape From Calypso Island” →… https://t.co/xk4JG3Wwjn",31/10/2016 20:34
"Tweet your creepiest videos with the hashtag #BOOTube and we’ll RT our faves.
But first … let us take a selfie.… https://t.co/5SpJaozyT2",31/10/2016 19:03
"It's #Halloween and we're tweeting the creepiest videos we can find. First up, Emma Watson Unmasked 😱… https://t.co/H8IatdiKjz",31/10/2016 18:10
".@smosh just got smoother. Their new special, #Ghostmates drops 12/14 and will feature @TPAIN! #YTRedOriginals https://t.co/HtGSno0jQM",31/10/2016 15:43
Looking for the Link to your Rhett? @rhettandlink detail the importance of a BFF in their new #RLBuddySystem video→… https://t.co/ujDXRKceRh,30/10/2016 17:54
"🌈 Enter Sandman 🌈 
https://t.co/eBtMrRYh5v https://t.co/nI2FQHzvx2",30/10/2016 16:00
Hair poo up-do. https://t.co/8zcZtw8WFk https://t.co/9riPtYjqYU,29/10/2016 22:00
"@_saulram That's how we do it! Congrats on #CLTour2016, @chaelinCL!",29/10/2016 20:04
"@memealuvzCL @CLTOUR2016 See, we did ask for a friend: @chaelinCL #CLTour2016",29/10/2016 20:03
"Hop on your light bikes. Let’s ride. 

Shanghai Disneyland’s new Tron coaster → https://t.co/180OmCtfph https://t.co/voP4YwOFlG",29/10/2016 20:00
@ygfan25 @chaelinCL @krungy21 @ygent_official @peterchun Did you like our message? #CLTour2016,29/10/2016 19:58
Getting #Lifted with @chaelinCL. Congrats on starting #CLTour2016 in NYC! https://t.co/ajdTwOcHTf,29/10/2016 19:52
"We ❤️ Dev. 

New @BloodOrange video, “I Know” → https://t.co/ByX7QJXR3v https://t.co/Hdh7v6ODvG",29/10/2016 19:00
"All the world’s a harbor, and the men and women merely wakeboarders. 

Using a huge crane to shred in a harbor →… https://t.co/1aLMRZIDof",29/10/2016 17:00
"(=^･ｪ･^=)=uu==========uu=’ 

The longest cat in the world, according to @GWR → https://t.co/Av2EDeI68Q https://t.co/PqGzfSdMwh",29/10/2016 15:30
Glitch out in the new @CalvinHarris video → https://t.co/JrIVO4mKwt https://t.co/EtdIs5CdJU,29/10/2016 00:30
3-D printing gets unbearably cute in this stop-motion animation → https://t.co/YhgvPaBN2u https://t.co/v54cTkwkRe,28/10/2016 23:30
@GloZell 👻 👻 👻,28/10/2016 23:25
@ChinaCandyCo Now THAT is a costume.,28/10/2016 23:24
@AkilahObviously We knew it!,28/10/2016 23:24
"@phanible_lester Truly, the pumpkin man never left.",28/10/2016 23:24
@TayZonday @smpfilms @liamshow ... close.,28/10/2016 23:12
@pamcurtis4210 🐼 🐼 🐼 🐼,28/10/2016 23:11
@candygizmosreal @JonCozart Bingo,28/10/2016 23:06
DIY meteorite ring: All you need is a piece of metal from space that you probably have laying around the house.… https://t.co/v1w3i4ofjH,28/10/2016 22:30
"We got a fever and the only prescription is more #PPAP! 

Pen-Pineapple-Apple-Pen Long Version →… https://t.co/k9f6oVWCeL",28/10/2016 21:30
"What’s this video oooh oooh ooooh!? 🍇👩⬇️🆘 

#GuessThatVideo https://t.co/1NrI28swoJ",28/10/2016 20:42
#justcampBFFthings @JimmyFallon + @jtimberlake sing “Ironic” → https://t.co/7QfyMaKEcI https://t.co/W3xU3aJ6s0,28/10/2016 20:30
"Don't look behind you, @joncozart … 

A mashup of your favorite Disney Halloween songs →https://t.co/GCu6it00cN https://t.co/8flUUBrZNo",27/10/2016 23:30
"If you've ever lost a phone you'll feel Link's pain. Why, phone ... WHY?! 😭 💔 https://t.co/ahd8hNm5jp #RLBuddySystem https://t.co/UyuW7csQtC",27/10/2016 22:47
@shebbles7 @shebbles7 Yes! This is what vlogging dreams are made of. 💕,27/10/2016 22:36
@DiimondC @diimondC tfw vlogging about vlogging becomes really hard. Been there. 🙃,27/10/2016 22:35
"@LamarrWilson @lamarrWilson Vloggers unite! Great story, please never stop. 😊",27/10/2016 22:35
"@johngreen @johngreen Long live the nerdfighters! Thanks for sharing, John.",27/10/2016 22:35
@AlokinSugar @alokinsugar Congrats! That's 300 more than a lot of people. 👏 Proud of your progress!,27/10/2016 22:34
"""bark bark bark bark bark"" 

(Translation: ""trick-or-treat"") https://t.co/ZvLcly8PMA https://t.co/idFeqEEuuR",27/10/2016 22:30
*we move away from the mic to tweet* 🍫☔️ Can you #GuessThatVideo? https://t.co/xEIx8kT9Q2,27/10/2016 21:30
Never figured out those Magic Eye books? Today's your lucky day. 👀 https://t.co/HIngTaxVtW https://t.co/lgIDnodQTV,27/10/2016 20:30
".@StoryCorps and @Upworthy share inspiring stories from the lives of everyday Americans. 

This is #WhoWeAre →… https://t.co/tdrJ31eARB",27/10/2016 18:48
"When your BFFs break it down for you.

Things get really real on the latest episode of #BrokeShow →… https://t.co/MDq0VRvDmZ",27/10/2016 17:28
It’s #NationalPumpkinDay. Dance! https://t.co/nWnExb1hwX 🎃 💃 https://t.co/jFwPqj5LYe,26/10/2016 21:39
"What did @rhettandlink do to turn this prom date into an evil ad queen? 

Find out on the new #RLBuddySystem→… https://t.co/Ga2I6zLHdL",26/10/2016 19:05
"Lookin’ good, @JKCorden 💁 

 #GagaCarpool Karaoke → https://t.co/jRxK8fdX1u https://t.co/pclyphBba8",26/10/2016 18:03
"YouTubers. They’re just like us! Sorta. 

#Vlogumentary gets up close and personal with your fave YouTube stars →… https://t.co/EMjXkrYWET",26/10/2016 17:11
The @SUP3RFRUIT guys take the Band in a Box challenge and now the question is “Should we ship them?”… https://t.co/tpI5Yt5x5M,26/10/2016 16:19
"🐁 + 🐺 = ???

Meet a Tasmanian Devil → https://t.co/rr3uOtCcbI https://t.co/syFvoGPSpw",26/10/2016 00:00
.@FarEastMovement's new track pays respect to early Asian immigrants who came to America with a dream →… https://t.co/BheJum95oe,25/10/2016 23:00
"""I don't feel any blood dripping down my throat?"" 

Vampires try human food → https://t.co/iQwE1AgRhZ https://t.co/qLYXhJY56S",25/10/2016 22:00
"OmNomNomNomNom 👶👆😭 

#GuessThatVideo https://t.co/s8oiqAlYDi",25/10/2016 21:26
